query_id,checkpoint_episode,wrapper_id,epsilon,alpha,achieved_mean_kl,epsilon_slack,constraint_active,task_logprob_gain,style_abs_logprob_shift,normalized_surrogate_logratio,is_training_budget,is_posthoc_stress_test,shift_definition
deepmath:003067ef78fc841f6ac3c3129143429ceb0f761eb3f4a1c23939abdc0e7ac9b4,36,terse,0.008,0.625390625,0.007997644884981357,2.3551150186429393e-06,True,-0.002006936534408552,0.14728780226273971,-0.008233898591598881,False,True,projected_minus_normal_realized_token_logprob
deepmath:003067ef78fc841f6ac3c3129143429ceb0f761eb3f4a1c23939abdc0e7ac9b4,36,terse,0.016,0.8947265625,0.015993002472590747,6.997527409253329e-06,True,-0.0033250533137576437,0.22463018243963068,-0.01655161092115043,False,False,projected_minus_normal_realized_token_logprob
deepmath:003067ef78fc841f6ac3c3129143429ceb0f761eb3f4a1c23939abdc0e7ac9b4,36,terse,0.032,1.0,0.021536612755513614,0.010463387244486387,False,-0.003907951207426763,0.2567985274574973,-0.020677008179063868,False,False,projected_minus_normal_realized_token_logprob
deepmath:003067ef78fc841f6ac3c3129143429ceb0f761eb3f4a1c23939abdc0e7ac9b4,36,terse,0.08,1.0,0.021536612755513614,0.05846338724448639,False,-0.003907951207426763,0.2567985274574973,-0.020677008179063868,True,False,projected_minus_normal_realized_token_logprob
deepmath:003067ef78fc841f6ac3c3129143429ceb0f761eb3f4a1c23939abdc0e7ac9b4,36,verbose,0.001,0.21542968750000002,0.0009994599940083176,5.400059916824563e-07,True,-0.000312579505408312,0.04014544053511186,-0.0012589534956667025,False,False,projected_minus_normal_realized_token_logprob
deepmath:003067ef78fc841f6ac3c3129143429ceb0f761eb3f4a1c23939abdc0e7ac9b4,36,verbose,0.002,0.3064453125,0.0019981440025155423,1.8559974844577047e-06,True,-0.0005037396705462529,0.05883442271839489,-0.002391345758579421,False,False,projected_minus_normal_realized_token_logprob
deepmath:003067ef78fc841f6ac3c3129143429ceb0f761eb3f4a1c23939abdc0e7ac9b4,36,verbose,0.004,0.4574218750000001,0.003997924723769059,2.075276230940719e-06,True,-0.000896610090756986,0.09246002544056285,-0.004966618655431904,False,False,projected_minus_normal_realized_token_logprob
deepmath:003067ef78fc841f6ac3c3129143429ceb0f761eb3f4a1c23939abdc0e7ac9b4,36,verbose,0.008,0.6837890625,0.007998759955741536,1.2400442584645233e-06,True,-0.0016598555008299114,0.1495427218350497,-0.010196068160233189,False,True,projected_minus_normal_realized_token_logprob
deepmath:003067ef78fc841f6ac3c3129143429ceb0f761eb3f4a1c23939abdc0e7ac9b4,36,verbose,0.016,0.9277343750000001,0.01599571309051691,4.286909483088713e-06,True,-0.002715786704973692,0.22003910758278586,-0.01776418351592852,False,False,projected_minus_normal_realized_token_logprob
deepmath:003067ef78fc841f6ac3c3129143429ceb0f761eb3f4a1c23939abdc0e7ac9b4,36,verbose,0.032,1.0,0.019955855557859756,0.012044144442140244,False,-0.003076023887313131,0.24279767816716974,-0.020541432018438572,False,False,projected_minus_normal_realized_token_logprob
deepmath:003067ef78fc841f6ac3c3129143429ceb0f761eb3f4a1c23939abdc0e7ac9b4,36,verbose,0.08,1.0,0.019955855557859756,0.06004414444214025,False,-0.003076023887313131,0.24279767816716974,-0.020541432018438572,True,False,projected_minus_normal_realized_token_logprob
