branch,query_id,episode,style_token_count,task_token_count,other_token_count,style_token_frac,task_token_frac,other_token_frac,style_abs_error_mean,task_abs_error_mean,other_abs_error_mean,style_abs_error_sum,task_abs_error_sum,other_abs_error_sum,style_task_ratio,mean_teacher_student_kl,episode_seconds
privileged,deepmath:007584128ece78d87b2918b9c9a40bf6440654fd04dbc074f4cee50f83651029,53,18.0,220.0,1558.0,0.01002227171492205,0.12249443207126949,0.8674832962138085,0.11641947428385417,0.018671053106134587,0.05552454447715671,2.095550537109375,4.107631683349609,86.50724029541016,6.235292333114474,0.03588681323872516,54.539573594985995
privileged,deepmath:00765d46d60d516368b3882f1790d110b557b285c44e4de4bc77151a88178d01,54,63.0,863.0,3170.0,0.015380859375,0.210693359375,0.77392578125,0.1478930882045201,0.007478163665028878,0.05408521345361174,9.317264556884766,6.453655242919922,171.45012664794922,19.77665839223766,0.010883902345085517,122.36672402103432
privileged,deepmath:0076d82cd80345e2fef2aa0e8075b95dc5aa7fc14bfd5309ea5a9e82b0c997de,55,57.0,1126.0,2913.0,0.013916015625,0.27490234375,0.711181640625,0.20465824060272753,0.014894529515430728,0.04879362444839975,11.665519714355469,16.771240234375,142.13582801818848,13.740497166473212,0.013522757639293559,122.33641761401668
privileged,deepmath:0078489488852fcf62ea236485cfb162411bdbaa4dfa7917c982e26b6f956d74,56,30.0,1388.0,1641.0,0.009807126511932003,0.4537430532853874,0.5364498202026806,0.11633160909016928,0.017189645629794865,0.04530983157160804,3.489948272705078,23.859228134155273,74.35343360900879,6.767539691948701,0.013173886944106608,91.11213445203612
privileged,deepmath:00792ef532c63549590ae6ba78dbff2fd1b98206fb3b7db8a0481c3e4dc68005,57,56.0,145.0,2417.0,0.0213903743315508,0.05538579067990833,0.9232238349885409,0.155848605292184,0.030035808168608565,0.04867563101689974,8.727521896362305,4.355192184448242,117.64900016784668,5.1887601764305655,0.015483215086964635,78.68082128604874
privileged,deepmath:007bd5213ed53954fc9cea10022b7c2eeedd93a590a6b87867dd71396df24547,58,40.0,870.0,3186.0,0.009765625,0.21240234375,0.77783203125,0.13795247077941894,0.013542754074622845,0.058648027418846616,5.518098831176758,11.782196044921875,186.8526153564453,10.186441400270411,0.014597930858144537,122.49927191797178
privileged,deepmath:007ebc494c1ba6694022a6ae814c36264169fc2670594568135ed0ecbceb69e6,59,68.0,574.0,2996.0,0.018691588785046728,0.1577789994502474,0.8235294117647058,0.079438097336713,0.0076357180233201085,0.048953378471099485,5.401790618896484,4.382902145385742,146.66432189941406,10.403487542900686,0.012401726848480137,110.87942139594816
privileged,deepmath:007f22293e9b6868f90b4c24378641097b6637f2d463c8c3e69540a9a12d779d,60,90.0,174.0,3832.0,0.02197265625,0.04248046875,0.935546875,0.10357369316948785,0.028372019186787223,0.07318455092842245,9.321632385253906,4.936731338500977,280.44319915771484,3.650557702206893,0.02504268055781722,124.66461479302961
privileged,deepmath:0081b6f03c24a7151ca8a2b8dbbd8b75f6227f8068a3c43d88a3e7227583aa8c,61,43.0,170.0,2840.0,0.014084507042253521,0.05568293481821159,0.9302325581395349,0.14433922878531522,0.012947419110466452,0.06115290883561255,6.206586837768555,2.201061248779297,173.67426109313965,11.148108171506866,0.01813225956225528,92.78432029497344
privileged,deepmath:0086c010b9d632e4f89d32600eb4f1403cb9e9e260fcaf3d01d216fae135540f,62,56.0,142.0,3898.0,0.013671875,0.03466796875,0.95166015625,0.09396610941205706,0.02561933221951337,0.035108164067510585,5.262102127075195,3.6379451751708984,136.85162353515625,3.6677813694334422,0.00789861757948529,124.21870909701101
privileged,deepmath:0087f799089ae3e7e95c866954aaf8445958600cfd429f972e0229473c455471,63,25.0,807.0,2000.0,0.00882768361581921,0.2849576271186441,0.7062146892655368,0.08548995971679688,0.015228819817563119,0.03837305545806885,2.137248992919922,12.289657592773438,76.7461109161377,5.613695660001366,0.009212200507511106,90.56527677795384
privileged,deepmath:008bf863b4040bc64f4359e5b0b35ddec9723395cfa59765a88a066679c8357b,64,17.0,826.0,1847.0,0.006319702602230483,0.3070631970260223,0.6866171003717472,0.10448051901424632,0.010222379578227858,0.03819439200756029,1.7761688232421875,8.443685531616211,70.54504203796387,10.220763004807043,0.014061096097173023,85.29984721599612
