delta_difference,estimated_shrink_ratio,privileged_estimated_mean_abs_delta,privileged_estimated_mean_delta,privileged_estimated_total_abs_delta,privileged_estimated_total_signed_delta,projection_alpha_weighted_mean,token,token_level_logged,trust_region_count,trust_region_mean_abs_delta,trust_region_mean_delta,trust_region_total_abs_delta,trust_region_total_signed_delta
-5.139844795844098e-05,0.9843749999999999,0.06010995011965929,0.0032895006693402047,93.59119233630952,5.121752542162699,0.984375,ĊĊ,true,1557.0,0.05917073214903962,0.0032381022213817637,92.12882995605469,5.041725158691406
-0.0009363531605680875,0.984375,0.08544576823818759,0.05992660227635752,88.0945870535714,61.78432694692461,0.984375,'s,true,1031.0,0.08411067810946593,0.058990249115789435,86.71810913085938,60.818946838378906
-0.0004991186728349958,0.9843749999999999,0.11156450521784804,0.031943595061439435,87.24344308035717,24.979891338045636,0.984375,there,true,782.0,0.10982130982381913,0.03144447638860444,85.88026428222656,24.589580535888672
-0.0003703842987497867,0.9843749999999999,0.09200634116746262,0.0237045951199862,87.03799874441964,22.424546983506946,0.984375,Let,true,946.0,0.09056874208672103,0.023334210821236413,85.67803001403809,22.07416343688965
-0.000122457236384421,0.9843750000000004,0.05997593959728103,0.00783726312860315,87.02508835565477,11.37186879960317,0.984375,.ĊĊ,true,1451.0,0.05903881554107351,0.0077148058922187285,85.66532135009766,11.194183349609375
0.0008115789237969767,0.984375,0.1352080889417049,-0.05194105112300647,85.5867203000992,-32.878685360863095,0.984375,maybe,true,633.0,0.13309546255199076,-0.05112947219920949,84.24942779541016,-32.36495590209961
7.932802082002022e-05,0.9843749999999999,0.020416970980621292,-0.0050769933324812545,83.19915674603176,-20.68874782986111,0.984375,=,true,4075.0,0.02009795580904908,-0.004997665311661234,81.899169921875,-20.36548614501953
-0.0006056159078555931,0.9843750000000002,0.09568183517591279,0.03875941810275857,77.11955915178571,31.240090990823408,0.984375,it,true,806.0,0.09418680650128916,0.038153802194902976,75.91456604003906,30.751964569091797
-0.0003479794020742784,0.9843750000000001,0.054058716343772455,0.02227068173275395,76.43902491009425,31.490743970114085,0.984375,and,true,1414.0,0.053214048900901006,0.02192270233067967,75.24466514587402,30.998701095581055
-0.0002946475195506233,0.9843750000000001,0.03376982333651268,0.018857441251240076,76.1847214471726,42.54238746279761,0.984375,(,true,2256.0,0.03324216984687967,0.018562793731689453,74.99433517456055,41.877662658691406
-6.255643587585978e-05,0.9843749999999998,0.029418814213684145,0.004003611896054965,69.13421340215774,9.408487955729168,0.984375,of,true,2350.0,0.02895914524159533,0.0039410554601791055,68.05399131774902,9.261480331420898
-3.202258501553172e-05,0.9843749999999999,0.07980454450635227,0.002049445440994012,61.76871744791666,1.5862707713293656,0.984375,but,true,774.0,0.07855759849844053,0.0020174228559784804,60.80358123779297,1.5614852905273438
0.002585813757465999,0.9843750000000001,0.20532308224814508,-0.1654920804778249,53.589324466765866,-43.1934330047123,0.984375,However,true,261.0,0.20211490908801785,-0.1629062667203589,52.751991271972656,-42.51853561401367
4.822979214292016e-05,0.984375,0.013404960904309357,-0.0030867066971469004,51.836983816964285,-11.936294797867063,0.984375,\,true,3867.0,0.013195508390179524,-0.00303847690500398,51.02703094482422,-11.74979019165039
-0.0001631726770938858,0.9843750000000001,0.06913128592712202,0.010443051334008779,48.737556578621025,7.362351190476189,0.984375,I,true,705.0,0.06805110958451074,0.010279878656914893,47.97603225708008,7.247314453125
-3.83407084996964e-05,0.9843750000000002,0.05164216694078947,0.002453805343980611,47.09765625,2.237870473710317,0.984375,then,true,912.0,0.050835258082339636,0.0024154646354809144,46.36175537109375,2.2029037475585938
0.0009196197788110261,0.984375,0.09935457960066685,-0.058855665843905766,44.61020624069941,-26.42619396391369,0.984375,so,true,449.0,0.09780216429440641,-0.05793604606509474,43.91317176818848,-26.01328468322754
0.00010175288157144788,0.9843750000000001,0.031041576290248226,-0.0065121844205726954,43.55133153521826,-9.136594742063492,0.984375,f,true,1403.0,0.030556551660713093,-0.006410431539001248,42.87084197998047,-8.99383544921875
-0.0009312970585101527,0.9843750000000001,0.10899668749686055,0.05960301174465038,43.05369156125992,23.5431896391369,0.984375,For,true,395.0,0.10729361425472211,0.05867171468614023,42.380977630615234,23.17532730102539
-0.0015120188724262462,0.984375,0.11637740467563838,0.09676920783527972,42.826884920634924,35.61106848338294,0.984375,would,true,368.0,0.11455900772758153,0.09525718896285347,42.15771484375,35.05464553833008
0.00140219985696044,0.9843749999999999,0.13789471105140955,-0.08974079084546754,42.333676292782734,-27.550422789558535,0.984375,Alternatively,true,307.0,0.1357401061912313,-0.0883385909885071,41.67221260070801,-27.11994743347168
0.0009221088986436851,0.984375,0.07709869327776683,-0.0590149695131959,41.94168914310516,-32.10414341517857,0.984375,:ĊĊ,true,544.0,0.07589402619530172,-0.05809286061455222,41.28635025024414,-31.602516174316406
-3.85514442836684e-05,0.9843750000000002,0.12498075372250654,0.0024672924341548096,40.993687220982146,0.8092719184027776,0.984375,since,true,328.0,0.12302792944559236,0.002428740989871141,40.3531608581543,0.7966270446777344
-6.460404570310559e-05,0.9843750000000003,0.03412861392529622,0.0041346589249988425,40.98846532428076,4.96572536892361,0.984375,|,true,1201.0,0.03359535433271346,0.004070054879295737,40.34802055358887,4.88813591003418
0.0032411482177216455,0.9843749999999998,0.2563410411769538,-0.20743348593418262,40.24554346478175,-32.56705729166667,0.984375,If,true,157.0,0.2523357124085639,-0.20419233771646098,39.61670684814453,-32.058197021484375
0.00041432787823196884,0.9843750000000001,0.06599157073244101,-0.026516984206846124,36.889288039434526,-14.822994171626984,0.984375,with,true,559.0,0.06496045243974662,-0.026102656328614155,36.31289291381836,-14.591384887695312
7.472444097505766e-05,0.984375,0.06156765230787893,-0.0047823642224036735,30.968529110863102,-2.405529203869048,0.984375,can,true,503.0,0.06060565774056831,-0.004707639781428616,30.48464584350586,-2.3679428100585938
0.0003029632100585329,0.984375,0.06508686942230398,-0.019389645443746165,30.330481150793652,-9.035574776785714,0.984375,not,true,466.0,0.06406988708758048,-0.019086682233687632,29.8565673828125,-8.894393920898438
0.00015684249689130146,0.9843750000000002,0.017884579566657274,-0.010037919801043418,29.84936329675099,-16.753288147941465,0.984375,-,true,1669.0,0.017605133010928257,-0.009881077304152117,29.382966995239258,-16.491518020629883
-0.00014665888768466973,0.984375,0.049484831726577104,0.009386168811818882,29.839353531125994,5.659859793526786,0.984375,$.,true,603.0,0.04871163123084933,0.009239509924134212,29.37311363220215,5.57142448425293
0.00037282129268363315,0.984375,0.09404188876284804,-0.023860562731752535,28.682776072668652,-7.277471633184523,0.984375,such,true,305.0,0.09257248425092854,-0.023487741439068902,28.234607696533203,-7.163761138916016
3.3856268363676844e-05,0.9843749999999993,0.06012029353211939,-0.002166801175275219,27.955936492435516,-1.007562546502977,0.984375,set,true,465.0,0.05918091394568002,-0.0021329449069115423,27.51912498474121,-0.9918193817138672
0.00028211984868936266,0.9843749999999999,0.11780234219324802,-0.018055670316119116,27.44794573102679,-4.206971183655754,0.984375,think,true,233.0,0.1159616805964785,-0.017773550467429754,27.019071578979492,-4.141237258911133
-2.4959453182650223e-05,0.9843749999999998,0.02257809352558036,0.0015974050036895939,27.40980554005456,1.939249674479167,0.984375,to,true,1214.0,0.02222531081424317,0.0015724455505069436,26.98152732849121,1.9089488983154297
0.0006897632255756028,0.984375,0.06812525318287037,-0.04414484643683862,25.54696994357639,-16.554317413814484,0.984375,on,true,375.0,0.06706079610188802,-0.04345508321126302,25.147798538208008,-16.295656204223633
-0.0001136325963461797,0.9843749999999999,0.12854388465300556,0.007272486166155451,25.19460139198909,1.4254072885664684,0.984375,let,true,196.0,0.12653538645530232,0.0071588535698092716,24.800935745239258,1.4031352996826172
-0.00012096477639597734,0.9843749999999999,0.017394173507396953,0.007741745689342503,24.978033156622026,11.117146809895834,0.984375,x,true,1436.0,0.017122389546343875,0.007620780912946525,24.587751388549805,10.943441390991211
-0.00026137119274153436,0.9843750000000002,0.06739700195269321,0.01672775633545839,24.195523701016864,6.005264524429562,0.984375,as,true,359.0,0.06634392379718239,0.016466385142716856,23.817468643188477,5.911432266235352
-0.00027660260060669364,0.984375,0.08046155123419424,0.01770256643882836,23.7361576140873,5.222257099454366,0.984375,at,true,295.0,0.07920433949615996,0.017425963838221665,23.365280151367188,5.140659332275391
0.0008012759314187795,0.9843749999999999,0.08853074749979487,-0.05128165961080156,23.549178834945433,-13.640921456473215,0.984375,Then,true,266.0,0.08714745457011058,-0.05048038367938278,23.181222915649414,-13.42778205871582
0.0019247713667199656,0.9843749999999997,0.1889364146764409,-0.1231853674700755,23.05024259052579,-15.028614831349211,0.984375,some,true,122.0,0.18598428319712154,-0.12126059610335553,22.690082550048828,-14.793792724609375
0.00014430560594098397,0.9843749999999999,0.042596517301642614,-0.009235558780222902,22.916926308283728,-4.968730623759921,0.984375,function,true,538.0,0.04193094671880446,-0.009091253174281918,22.558849334716797,-4.891094207763672
-0.0010801972899027595,0.9843750000000002,0.0948541583250311,0.0691326265537774,22.38558136470734,16.31529986669147,0.984375,no,true,236.0,0.0933720621012025,0.06805242926387464,22.03580665588379,16.060373306274414
3.970787146216322e-05,0.9843750000000003,0.006016948954596108,-0.0025413037735784946,21.961863684275794,-9.275758773561506,0.984375,1,true,3650.0,0.005922934127180543,-0.0025015959021163314,21.618709564208984,-9.13082504272461
-0.000600401127960136,0.984375,0.048990161114358936,0.038425672189448694,20.575867668030753,16.138782319568453,0.984375,S,true,420.0,0.04822468984694708,0.03782527106148856,20.254369735717773,15.886613845825195
0.0002922464853741119,0.984375,0.026945312377784553,-0.01870377506394312,20.505382719494044,-14.233572823660715,0.984375,/,true,761.0,0.026524291871881673,-0.01841152857856901,20.184986114501953,-14.011173248291016
-0.0004169356465549903,0.984375,0.12843558466500024,0.0266838813795194,19.650644453745038,4.082633851066468,0.984375,consider,true,153.0,0.12642877865460964,0.02626694573296441,19.343603134155273,4.018842697143555
0.0035456648759560894,0.984375,0.2336203185158612,-0.22692255206118908,19.624106755332342,-19.061494373139883,0.984375,question,true,84.0,0.22997000103905088,-0.223376887185233,19.317480087280273,-18.76365852355957
-0.0009267159658084764,0.9843749999999999,0.10844875041103758,0.059309821811742026,19.303877573164687,10.55714828249008,0.984375,The,true,178.0,0.10675423868586507,0.05838310584593355,19.002254486083984,10.392192840576172
0.0019531350104062817,0.9843750000000001,0.15354915527093732,-0.1250006406660026,19.040095253596228,-15.500079442584324,0.984375,check,true,124.0,0.15114994971982895,-0.12304750565559633,18.74259376525879,-15.257890701293945
-0.00048228984230818187,0.9843749999999999,0.03370844594348156,0.030866549907723508,18.33739459325397,16.79140314980159,0.984375,subset,true,544.0,0.03318175147561466,0.030384260065415326,18.050872802734375,16.529037475585938
-0.00047847971256518435,0.984375,0.0919512554387237,0.030622701604171704,18.11439732142857,6.032672216021826,0.984375,problem,true,197.0,0.09051451707249365,0.03014422189160652,17.83135986328125,5.938411712646484
-0.000981327727038253,0.9843749999999998,0.08710897624259548,0.06280497453044726,18.031558082217263,13.00062972780258,0.984375,each,true,207.0,0.08574789848880492,0.061823646803409,17.749814987182617,12.797494888305664
0.006399829371445842,0.984375,0.4286522551729025,-0.409589079772534,18.003394717261905,-17.202741350446427,0.984375,actually,true,42.0,0.4219545636858259,-0.40318925040108816,17.722091674804688,-16.933948516845703
0.0019413728117386037,0.9843750000000002,0.15066207146921265,-0.12424785995127215,17.928786504836307,-14.785495334201386,0.984375,?ĊĊ,true,119.0,0.14830797660250625,-0.12230648713953354,17.648649215698242,-14.554471969604492
-0.0002527599762416517,0.9843750000000001,0.0692342737514566,0.01617663847946586,17.447036985367063,4.076512896825396,0.984375,which,true,252.0,0.06815248822409009,0.015923878503224208,17.174427032470703,4.0128173828125
0.0001432452168010183,0.984375,0.026223362819029945,-0.00916769387526516,17.071409195188494,-5.9681687127976195,0.984375,z,true,651.0,0.0258136227749826,-0.009024448658464142,16.804668426513672,-5.874916076660156
7.93968256534057e-05,0.984375,0.07718358900768736,-0.005081396841817968,16.90320599268353,-1.1128259083581349,0.984375,take,true,219.0,0.07597759542944224,-0.005002000016164562,16.63909339904785,-1.095438003540039
0.0001938725753196785,0.9843749999999999,0.03549898673400155,-0.012407844820459316,15.442059229290676,-5.397412496899802,0.984375,âĪ,true,435.0,0.034944315066282775,-0.012213972245139638,15.200777053833008,-5.313077926635742
8.534723710352382e-05,0.984375,0.0340830768687214,-0.0054622231746255185,15.1328861297123,-2.4252270895337302,0.984375,d,true,444.0,0.03355052879264763,-0.005376875937521995,14.896434783935547,-2.3873329162597656
-0.0013883912312063207,0.984375,0.12207016956052401,0.08885703879720433,14.892560686383929,10.840558733258929,0.984375,any,true,122.0,0.12016282316114081,0.08746864756599801,14.65986442565918,10.671175003051758
0.000391166884027596,0.9843749999999999,0.05401447931473584,-0.025034680577765936,14.475880456349206,-6.709294394841271,0.984375,number,true,268.0,0.0531705030754431,-0.02464351369373834,14.24969482421875,-6.604461669921875
-0.0003502743604582824,0.9843750000000001,0.07577039118985292,0.022417559069330174,14.472144717261907,4.281753782242063,0.984375,all,true,191.0,0.07458647882751145,0.02206728470887189,14.246017456054688,4.214851379394531
2.8932731835821504e-05,0.9843750000000001,0.041439190721711934,-0.001851694837492588,14.420838371155753,-0.6443898034474206,0.984375,integral,true,348.0,0.04079170336668519,-0.0018227621056567664,14.195512771606445,-0.6343212127685547
-1.4297230533821988e-05,0.9843749999999999,0.010686832580797077,0.0009150227541646,14.363102988591272,1.2297905815972223,0.984375,),true,1344.0,0.010519850821722122,0.000900725523630778,14.138679504394531,1.2105751037597656
-0.00034522048232640476,0.9843750000000001,0.03314604658062602,0.02209411086889,14.186507936507937,9.45627945188492,0.984375,sum,true,428.0,0.03262813960280374,0.021748890386563594,13.96484375,9.308525085449219
-0.0004973265801975282,0.984375,0.061883074053857345,0.03182890113264192,14.171223958333332,7.288818359375,0.984375,where,true,229.0,0.06091615102176583,0.03133157455244439,13.949798583984375,7.174930572509766
0.0006087813043243601,0.984375,0.08613360172733982,-0.0389620034767591,14.12591068328373,-6.389768570188492,0.984375,even,true,164.0,0.08478776420035013,-0.03835322217243474,13.905193328857422,-6.289928436279297
0.0007164413864548108,0.9843750000000001,0.047352755238497427,-0.04585224873310811,14.016415550595237,-13.572265625,0.984375,me,true,296.0,0.0466128684378959,-0.045135807346653296,13.797409057617188,-13.360198974609375
0.0008246415944249269,0.984375,0.14145289928657476,-0.05277706204319525,13.862384130084326,-5.172152080233134,0.984375,original,true,98.0,0.13924269773522202,-0.051952420448770326,13.645784378051758,-5.091337203979492
-6.074268470163211e-05,0.984375,0.011705625339266997,0.003887531820904462,13.648759145585318,4.532862103174603,0.984375,^,true,1166.0,0.011522724943340949,0.00382678913620283,13.435497283935547,4.4620361328125
1.1745108080389328e-05,0.9843749999999998,0.019551059912023754,-0.0007516869171449069,13.627088758680557,-0.5239257812500001,0.984375,n,true,697.0,0.01924557460089838,-0.0007399418090645176,13.414165496826172,-0.5157394409179688
-0.00045129392771655827,0.9843749999999999,0.05426697762716643,0.028882811373859552,12.698472764756945,6.758577861483135,0.984375,B,true,234.0,0.053419056101741955,0.028431517446142994,12.500059127807617,6.652975082397461
-0.000329144643406748,0.9843749999999999,0.03977372378090059,0.021065257178031722,12.648044162326388,6.698751782614087,0.984375,compact,true,318.0,0.03915225934682402,0.020736112534624974,12.450418472290039,6.594083786010742
0.0003599863783178038,0.9843750000000001,0.060167527157144754,-0.023039128212339558,12.575013175843253,-4.8151777963789675,0.984375,ÏĨ,true,209.0,0.05922740954531437,-0.022679141834021754,12.378528594970703,-4.739940643310547
-0.00019906489453935632,0.9843749999999999,0.06368654389566211,0.012740153250518695,12.546249147445435,2.509810190352183,0.984375,has,true,197.0,0.06269144164729239,0.012541088355979339,12.350214004516602,2.4705944061279297
0.002471921124966525,0.9843749999999999,0.19628127740353954,-0.15820295199785644,10.991751534598214,-8.85936531187996,0.984375,suppose,true,56.0,0.19321438244410924,-0.15573103087288992,10.820005416870117,-8.720937728881836
-0.0003553103315869256,0.9843750000000002,0.04361020552683793,0.02273986122156352,10.771720765128968,5.61674572172619,0.984375,condition,true,247.0,0.042928796065481084,0.022384550889976595,10.603412628173828,5.528984069824219
5.8717892106519205e-06,0.9843749999999991,0.03864746511942232,-0.0003757945094817007,10.743995303199405,-0.10447087363591279,0.984375,:,true,278.0,0.038043598476931346,-0.00036992272027104876,10.576120376586914,-0.10283851623535156
0.00036178351538240783,0.984375,0.03280678790841995,-0.023154144984474052,10.596592494419642,-7.478788829985119,0.984375,be,true,323.0,0.03229418184735088,-0.022792361469091645,10.431020736694336,-7.361932754516602
0.0024461308019601558,0.9843749999999999,0.18475051153273808,-0.15655237132544905,10.530779157366071,-8.923485165550597,0.984375,still,true,57.0,0.18186378479003906,-0.1541062405234889,10.366235733032227,-8.784055709838867
0.0005675767825033678,0.984375,0.09356571811667376,-0.036324914080215424,10.47936042906746,-4.068390376984127,0.984375,total,true,112.0,0.09210375377110072,-0.03575733729771206,10.315620422363281,-4.00482177734375
-3.586909471652196e-05,0.9843750000000001,0.029701816399204096,0.0022956220618574135,10.455039372519842,0.8080589657738095,0.984375,E,true,352.0,0.02923772551796653,0.0022597529671408915,10.291679382324219,0.7954330444335938
0.00011093126804338858,0.9843750000000001,0.026397064096445606,-0.007099601154776935,10.45323738219246,-2.811442057291666,0.984375,{,true,396.0,0.025984609969938646,-0.006988669886733546,10.289905548095703,-2.7675132751464844
0.0014376961444555608,0.9843749999999999,0.09826028076961975,-0.09201255324515527,10.120808919270834,-9.477292984250992,0.984375,determinant,true,103.0,0.09672496388259444,-0.09057485710069971,9.962671279907227,-9.32921028137207
0.0004580784769891537,0.984375,0.09555170814912736,-0.029317022527305826,9.841825939360119,-3.0196533203125,0.984375,an,true,103.0,0.09405871270929725,-0.028858944050316672,9.688047409057617,-2.972471237182617
0.0021234967624166046,0.9843749999999999,0.18027068756438874,-0.13590379279466194,9.374075753348215,-7.066997225322421,0.984375,write,true,52.0,0.17745395807119516,-0.13378029603224534,9.227605819702148,-6.956575393676758
-8.470929317785057e-06,0.9843750000000002,0.008705827393541421,0.0005421394763382503,9.175942072792658,0.5714150080605158,0.984375,2,true,1054.0,0.008569798840517338,0.0005336685470204652,9.032567977905273,0.5624866485595703
0.0013158263080061822,0.984375,0.1223606680760001,-0.08421288371239544,9.054689437624008,-6.231753394717262,0.984375,denomin,true,74.0,0.12044878263731261,-0.08289705740438925,8.913209915161133,-6.134382247924805
0.0005774818629585496,0.9843749999999999,0.08105542732007574,-0.03695883922934704,8.916097005208332,-4.065472315228175,0.984375,answer,true,110.0,0.07978893626819958,-0.03638135736638849,8.776782989501953,-4.001949310302734
7.110032902914957e-05,0.984375,0.04237394623207576,-0.004550421057865578,8.771406870039682,-0.9419371589781746,0.984375,r,true,207.0,0.04171185332219958,-0.004479320728836428,8.634353637695312,-0.9272193908691406
-0.0001468433246199427,0.984375,0.042704412269577365,0.009397972775676363,8.668995690724206,1.9077884734623016,0.984375,probability,true,203.0,0.04203715582786523,0.00925112945105642,8.53354263305664,1.8779792785644531
4.683375342943519e-05,0.9843749999999998,0.06923892819223075,-0.0029973602194837998,8.377910311259921,-0.36268058655753976,0.984375,subsets,true,121.0,0.06815706993922714,-0.0029505264660543646,8.247005462646484,-0.3570137023925781
0.0002626593059598878,0.984375,0.0333915258628761,-0.016810195581432874,8.31448993985615,-4.185738699776786,0.984375,h,true,249.0,0.03286978327126867,-0.016547536275472986,8.184576034545898,-4.120336532592773
-0.0028993268033642716,0.984375,0.18807512203508295,0.18555691541531386,8.27530536954365,8.16450427827381,0.984375,perhaps,true,44.0,0.1851364482532848,0.18265758861194958,8.146003723144531,8.036933898925781
-2.062468645720587e-05,0.9843750000000001,0.029535745287698412,0.0013199799332611832,8.122329954117063,0.36299448164682535,0.984375,c,true,275.0,0.029074249267578126,0.0012993552468039773,7.995418548583984,0.35732269287109375
0.0001330337827167849,0.9843749999999996,0.12630389985584078,-0.008514162093874011,8.08344959077381,-0.5449063740079367,0.984375,Î,true,64.0,0.12433040142059326,-0.008381128311157227,7.957145690917969,-0.5363922119140625
2.0521492999015217e-05,0.9843749999999999,0.03298720698042707,-0.0013133755519369635,8.048878503224206,-0.32046363467261907,0.984375,V,true,244.0,0.0324717818713579,-0.0012928540589379482,7.923114776611328,-0.3154563903808594
-0.002960285812458635,0.9843750000000001,0.2056556363196988,0.18945829199735448,8.020569816468253,7.388873387896825,0.984375,about,true,39.0,0.20244226700220352,0.18649800618489584,7.8952484130859375,7.2734222412109375
-0.00024769734195646993,0.984375,0.037581563964225156,0.015852629885214062,8.004873124379959,3.376610165550595,0.984375,from,true,213.0,0.03699435202728415,0.015604932543257592,7.879796981811523,3.323850631713867
0.0026792113543950835,0.9843750000000001,0.20901486708307226,-0.17146952668128654,7.942564949156746,-6.515842013888888,0.984375,says,true,38.0,0.20574900978489927,-0.16879031532689145,7.818462371826172,-6.414031982421875
5.826918706862546e-05,0.984375,0.07025875275386993,-0.003729227972392035,7.798721555679563,-0.41394430493551587,0.984375,polynomial,true,111.0,0.06916095974209073,-0.0036709587853234094,7.67686653137207,-0.40747642517089844
-0.0001690683423879475,0.9843750000000001,0.03258102453938408,0.010820373912828725,7.689121791294643,2.553608243427579,0.984375,T,true,236.0,0.03207194603095621,0.010651305570440778,7.568979263305664,2.5137081146240234
0.0019071456097087547,0.9843749999999998,0.15021487110469187,-0.12205731902135857,7.660958426339285,-6.2249232700892865,0.984375,seems,true,51.0,0.14786776374368107,-0.12015017341164981,7.541255950927734,-6.127658843994141
0.0007985537340553586,0.984375,0.13137778964405447,-0.051107438979542966,7.619911799355159,-2.964231460813492,0.984375,complex,true,58.0,0.1293250116808661,-0.05030888524548761,7.500850677490234,-2.9179153442382812
-0.0002793977211036705,0.9843749999999998,0.04183926507484324,0.017881454150634704,7.572906978546627,3.2365432012648814,0.984375,points,true,181.0,0.041185526558048816,0.017602056429531034,7.454580307006836,3.185972213745117
-4.423502086187874e-06,0.9843750000000003,0.007459188650449867,0.00028310413351603005,7.533780536954366,0.28593517485119035,0.984375,+,true,1010.0,0.007342638827786587,0.0002786806314298422,7.416065216064453,0.2814674377441406
0.00037110427552403125,0.984375,0.07947970837686803,-0.023750673633538076,7.471092587425595,-2.232563321552579,0.984375,or,true,94.0,0.07823783793347946,-0.023379569358014045,7.35435676574707,-2.1976795196533203
0.001716404931229376,0.984375,0.15234722981454485,-0.10984991559867995,7.465014260912698,-5.382645864335317,0.984375,only,true,49.0,0.1499668043486926,-0.10813351066745057,7.3483734130859375,-5.298542022705078
0.038630046541728635,0.984375,2.472322978670635,-2.472322978670635,7.416968936011904,-7.416968936011904,0.984375,Hmm,true,3.0,2.4336929321289062,-2.4336929321289062,7.301078796386719,-7.301078796386719
-3.1092810252356074e-06,0.984375,0.027393977520116842,0.00019899398561507936,7.3963739304315474,0.053728376116071425,0.984375,point,true,270.0,0.026965946621365016,0.00019588470458984376,7.280805587768555,0.05288887023925781
0.00013134545750088066,0.9843750000000001,0.05698997255355593,-0.008406109280056423,7.294716486855159,-1.075981987847222,0.984375,denominator,true,128.0,0.056099504232406616,-0.008274763822555542,7.180736541748047,-1.0591697692871094
0.0001308345187110687,0.984375,0.049218338749190155,-0.008373409197508369,7.2350957961309526,-1.2308911520337302,0.984375,âĦ,true,147.0,0.04844930220623406,-0.0082425746787973,7.122047424316406,-1.2116584777832031
-0.0004266142992451656,0.984375,0.042909913524884755,0.027303315151690665,7.165955558655754,4.559653630332341,0.984375,K,true,167.0,0.04223944612605843,0.0268767008524455,7.053987503051758,4.488409042358398
-0.0001271315237139515,0.9843750000000001,0.024862601989978066,0.008136417517692963,7.060978965153771,2.3107425750248014,0.984375,k,true,284.0,0.024474123833884656,0.008009285993979012,6.950651168823242,2.274637222290039
