branch,query_id,episode,style_token_count,task_token_count,other_token_count,style_token_frac,task_token_frac,other_token_frac,style_abs_error_mean,task_abs_error_mean,other_abs_error_mean,style_abs_error_sum,task_abs_error_sum,other_abs_error_sum,style_task_ratio,mean_teacher_student_kl,episode_seconds
trust_region_clean,deepmath:003412a3995cee9376a190a014939f06674cd6a6d7b35c1a7522a50b973e57ac,26,95.0,885.0,3116.0,0.023193359375,0.216064453125,0.7607421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7591641920153
trust_region_clean,deepmath:003830d329c5036826b544eb05a5af80dbd2a359aac850da0dcacfeb6716cafe,27,55.0,1292.0,2749.0,0.013427734375,0.3154296875,0.671142578125,0.019841835715553976,0.002018854714030452,0.007089684251526478,1.0913009643554688,2.6083602905273438,19.48954200744629,9.828263310707303,0.0005259266608845792,116.80083661602112
trust_region_clean,deepmath:0038b4ece49376da9b176b48022b326becfa6d8b990467ff138402e37539558d,28,70.0,1179.0,2847.0,0.01708984375,0.287841796875,0.695068359375,0.0031826836722237723,0.0014581235411614054,0.008430380464479468,0.22278785705566406,1.7191276550292969,24.001293182373047,2.1827256623871136,0.0006945399877622549,119.255640319956
trust_region_clean,deepmath:003dcaad84f5c21a1487c54b23209c79a90072273df7a29e35dd63845b52107f,29,82.0,1035.0,2979.0,0.02001953125,0.252685546875,0.727294921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74747445899993
trust_region_clean,deepmath:003dd754a0b261d696d349dddb4a34ef7d50972c4201891c23ff46d4ef00bede,30,82.0,704.0,3310.0,0.02001953125,0.171875,0.80810546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.71617547201458
trust_region_clean,deepmath:003e4e800a59d605dcd72b1719d992d346b01b6e895f6a92a7b12f39b58aaaa1,31,70.0,632.0,3394.0,0.01708984375,0.154296875,0.82861328125,0.006152752467564174,0.008968537366842921,0.011781127718384292,0.4306926727294922,5.668115615844727,39.98514747619629,0.6860374457836539,0.0012114370956624043,118.2409145149868
trust_region_clean,deepmath:003f11a5f8ee77c15cb77c3af9f2a4a07b00c80d0646b49748e70794c6d00e00,32,29.0,96.0,1506.0,0.017780502759043533,0.05885959534028203,0.9233599019006744,0.001954243100922683,0.004318892955780029,0.010144992336967236,0.05667304992675781,0.4146137237548828,15.278358459472656,0.4524870426129211,0.0009929263481218197,47.25707600498572
trust_region_clean,deepmath:0042ff3872891ac71b4a7bf6a9e70c583bb12a3253c423f3b438d1ce982fd773,33,81.0,196.0,3819.0,0.019775390625,0.0478515625,0.932373046875,0.31395026783884306,0.004326002938406808,0.010415446542888201,25.42997169494629,0.8478965759277344,39.77659034729004,72.57282815310928,0.0034561150159788667,117.7806670779828
trust_region_clean,deepmath:00465b0dba3ed87e4b7c8e6a307870f90d33588ebf9e5928f0b570bdaf1e2a96,34,88.0,1200.0,2808.0,0.021484375,0.29296875,0.685546875,0.010118094357577238,0.0024189090728759764,0.009574682284624148,0.8903923034667969,2.902690887451172,26.88570785522461,4.182916369629086,0.000916810357466602,117.23953593801707
trust_region_clean,deepmath:00483c5e025c9dff3522155103e5ac71456db89cf7720691de75cdaeff69e3cc,35,73.0,307.0,3716.0,0.017822265625,0.074951171875,0.9072265625,0.004932063899628103,0.0037916537604813466,0.010421664645520428,0.36004066467285156,1.1640377044677734,38.726905822753906,1.300768532990202,0.0009933396577253006,116.39536488003796
trust_region_clean,deepmath:004cad66393fc699153db15fa50b9068d07fb36707ae0e10a5acc9827a78cd55,36,36.0,1852.0,2208.0,0.0087890625,0.4521484375,0.5390625,0.005231645372178819,0.0026330793393095934,0.0051517590232517405,0.1883392333984375,4.876462936401367,11.375083923339844,1.9868924168272812,0.0002868996061238249,115.13134558801539
trust_region_clean,deepmath:004fbec5f3d0f4836287dc846f18743dc62e33181d7743963994345dfc05d580,37,74.0,1498.0,2524.0,0.01806640625,0.36572265625,0.6162109375,0.10053562473606419,0.001264127774614199,0.005817302244401016,7.43963623046875,1.8936634063720703,14.682870864868164,79.52963834430962,0.0010072742438751447,116.31129660201259
trust_region_clean,deepmath:005a74061981d1174955f0d339217a910c724ac259267990b75a859417309ba5,38,56.0,379.0,3661.0,0.013671875,0.092529296875,0.893798828125,0.006478786468505859,0.0016962670399205352,0.007059391129052695,0.3628120422363281,0.6428852081298828,25.844430923461914,3.8194378102220097,0.0005177206526241207,115.5031841059681
trust_region_clean,deepmath:005a8826414aec0cdf8fdb68a2c9759982ac52715514f8930b08d67176e76b8a,39,48.0,1091.0,2957.0,0.01171875,0.266357421875,0.721923828125,0.018673499425252277,0.003995519510438746,0.009302684331125691,0.8963279724121094,4.359111785888672,27.508037567138672,4.673609871373585,0.0013010205170758127,115.20263226801762
trust_region_clean,deepmath:005ef7c198b0f12d759d3c44022c5b9b6835885d9adedf3299a5a841dfa37606,40,67.0,802.0,3227.0,0.016357421875,0.19580078125,0.787841796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.02501933200983
trust_region_clean,deepmath:005fcaa3cd5ce509ada79200159f2963f75cce3f4b342e909dcce691603f6363,41,92.0,1080.0,2924.0,0.0224609375,0.263671875,0.7138671875,0.011805078257685122,0.005627215350115741,0.009175586961362659,1.0860671997070312,6.077392578125,26.829416275024414,2.0978543601396584,0.0018424198678985704,115.35120479296893
trust_region_clean,deepmath:005ff290fdf393d59a5b8d4290edb9fc45fd31cbc060c53fe670a49e1a707207,42,74.0,1330.0,2692.0,0.01806640625,0.32470703125,0.6572265625,0.003564911919671136,0.0030306149246101094,0.009725651450532684,0.26380348205566406,4.030717849731445,26.181453704833984,1.1762998626853804,0.0016461073557820782,116.73015540797496
trust_region_clean,deepmath:006019d0d8727759a668b590d4d18310ef26f000198fc45615c8344f1836bc4c,43,83.0,1012.0,3001.0,0.020263671875,0.2470703125,0.732666015625,0.0030743472547416226,0.0030925660265293045,0.012030636140085467,0.2551708221435547,3.1296768188476562,36.103939056396484,0.9941088495342076,0.0018295084205419698,116.01149705698481
trust_region_clean,deepmath:0062d8df17cfc213a76d55cf9f0fcc49bf35eb2f8d4e3ef22a079fc8050263b5,44,85.0,1364.0,2647.0,0.020751953125,0.3330078125,0.646240234375,0.0016397363999310663,0.0024029222751293013,0.002566018012680555,0.13937759399414062,3.277585983276367,6.79224967956543,0.6823926087425495,0.0002450640698157258,116.18690759199671
trust_region_clean,deepmath:006a6296970c739aec0280d9a66a4cea45836909b1d98923d278f9d94eb62692,45,92.0,416.0,3433.0,0.023344328850545548,0.10555696523724943,0.8710987059122051,0.006038230398426886,0.005037413193629338,0.007004563675793482,0.5555171966552734,2.0955638885498047,24.046667098999023,1.1986768141361224,0.0005989664533633745,112.02545082697179
trust_region_clean,deepmath:006aa68dbaf5b654ad3071979c89dfa8a1b353843094321f7bbcd771349e6303,46,64.0,220.0,3812.0,0.015625,0.0537109375,0.9306640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.61274359398521
trust_region_clean,deepmath:006c20fbdd524d08de9e89f371a1028b99a786d0f46aa240fbc25f4ffb877deb,47,80.0,164.0,3852.0,0.01953125,0.0400390625,0.9404296875,0.48467862606048584,0.007442544146281917,0.016031970363787278,38.77429008483887,1.2205772399902344,61.755149841308594,65.12270757609379,0.0027362451819499256,117.60081698501017
trust_region_clean,deepmath:006dc7e74a6c3850528e77c89f42357031e793700d0f5f4758cdbb3cc38bfce7,48,54.0,1153.0,2889.0,0.01318359375,0.281494140625,0.705322265625,0.0011354022555881077,0.003036487443697318,0.007633450865621755,0.06131172180175781,3.501070022583008,22.05303955078125,0.3739196280705208,0.0006211554896253801,115.63480425899616
trust_region_clean,deepmath:006ee740e3abf3acfb855487b476f329ba01c7f442dcea89e1b62c1a84b2f82b,49,87.0,586.0,3423.0,0.021240234375,0.14306640625,0.835693359375,0.004674451104525862,0.004266185565206378,0.009981561605602268,0.40667724609375,2.4999847412109375,34.16688537597656,1.0956980265108873,0.000793201685155509,115.74378943402553
trust_region_clean,deepmath:0072530d36b2fe8963e61adb9abcf872fe99ac784e35ebdb7d493a9c9ddc8c73,50,113.0,336.0,3647.0,0.027587890625,0.08203125,0.890380859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.95536818297114
trust_region_clean,deepmath:0072a410ec2ad19dff87ce7c3854f83df91a11de998171c990d6ca603379c276,51,77.0,732.0,3287.0,0.018798828125,0.1787109375,0.802490234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.47945842100307
trust_region_clean,deepmath:00757aaaa1947c28b2354d393d3d6b3997eedb797aaa9adb240d92236e4e5cbd,52,84.0,1663.0,2349.0,0.0205078125,0.406005859375,0.573486328125,0.017266023726690383,0.0019084267492976736,0.008686401834889846,1.4503459930419922,3.1737136840820312,20.40435791015625,9.047255145131722,0.0005435047264654713,117.902923259011
trust_region_clean,deepmath:007584128ece78d87b2918b9c9a40bf6440654fd04dbc074f4cee50f83651029,53,39.0,219.0,1983.0,0.01740294511378849,0.09772423025435073,0.8848728246318608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.60977117798757
trust_region_clean,deepmath:00765d46d60d516368b3882f1790d110b557b285c44e4de4bc77151a88178d01,54,44.0,1042.0,3010.0,0.0107421875,0.25439453125,0.73486328125,0.0006373578851873225,0.00210333877241314,0.010797644453587326,0.028043746948242188,2.191679000854492,32.50090980529785,0.3030219827384668,0.000942547689191997,117.63530174299376
trust_region_clean,deepmath:0076d82cd80345e2fef2aa0e8075b95dc5aa7fc14bfd5309ea5a9e82b0c997de,55,72.0,1019.0,3005.0,0.017578125,0.248779296875,0.733642578125,0.0005493428972032336,0.0027966410418838934,0.004373844292715266,0.03955268859863281,2.8497772216796875,13.143402099609375,0.19642953420764406,0.0003609805953601608,116.93459841399454
trust_region_clean,deepmath:0078489488852fcf62ea236485cfb162411bdbaa4dfa7917c982e26b6f956d74,56,43.0,2057.0,1996.0,0.010498046875,0.502197265625,0.4873046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.30664848297602
