query_id,alpha,correct_answer_gain_retained,distribution_movement_retained
deepmath:0935eb9aa577f0e5e46db391df67dea19c616360345ec67be1076609f7476243,0.0,0.0,0.0
deepmath:0935eb9aa577f0e5e46db391df67dea19c616360345ec67be1076609f7476243,0.0078125,0.025666336646349316,0.02914679852578407
deepmath:0935eb9aa577f0e5e46db391df67dea19c616360345ec67be1076609f7476243,0.015625,0.050979886713051925,0.05763401627895305
deepmath:0935eb9aa577f0e5e46db391df67dea19c616360345ec67be1076609f7476243,0.03125,0.10059423202086012,0.11337156118708802
deepmath:0935eb9aa577f0e5e46db391df67dea19c616360345ec67be1076609f7476243,0.0625,0.19586561057269564,0.222475116476029
deepmath:0935eb9aa577f0e5e46db391df67dea19c616360345ec67be1076609f7476243,0.125,0.36925169069357905,0.4257359945934925
deepmath:0935eb9aa577f0e5e46db391df67dea19c616360345ec67be1076609f7476243,0.1875,0.515868881096481,0.5723254818942424
deepmath:0935eb9aa577f0e5e46db391df67dea19c616360345ec67be1076609f7476243,0.25,0.6353323631792879,0.6859626858095449
deepmath:0935eb9aa577f0e5e46db391df67dea19c616360345ec67be1076609f7476243,0.375,0.8179539811677767,0.9256649337314015
deepmath:0935eb9aa577f0e5e46db391df67dea19c616360345ec67be1076609f7476243,0.5,0.9402492026198067,0.9759378486918882
deepmath:0935eb9aa577f0e5e46db391df67dea19c616360345ec67be1076609f7476243,0.625,0.9884464295370429,0.9811163732094323
deepmath:0935eb9aa577f0e5e46db391df67dea19c616360345ec67be1076609f7476243,0.75,0.9982623442185024,0.9822741630038779
deepmath:0935eb9aa577f0e5e46db391df67dea19c616360345ec67be1076609f7476243,0.875,0.9997784904209049,0.9975112083661838
deepmath:0935eb9aa577f0e5e46db391df67dea19c616360345ec67be1076609f7476243,1.0,1.0,1.0
deepmath:09375906e21b81b34587151754b786d6b57a995cfafabe1a258b66005942ddd2,0.0,0.0,0.0
deepmath:09375906e21b81b34587151754b786d6b57a995cfafabe1a258b66005942ddd2,0.0078125,0.01608775129819172,0.001231325906690007
deepmath:09375906e21b81b34587151754b786d6b57a995cfafabe1a258b66005942ddd2,0.015625,0.03216838903495697,0.002487968897562885
deepmath:09375906e21b81b34587151754b786d6b57a995cfafabe1a258b66005942ddd2,0.03125,0.06430858975173803,0.005142108987462331
deepmath:09375906e21b81b34587151754b786d6b57a995cfafabe1a258b66005942ddd2,0.0625,0.12849804397005338,0.011450827516450712
deepmath:09375906e21b81b34587151754b786d6b57a995cfafabe1a258b66005942ddd2,0.125,0.25636783415057296,0.032016190091438954
deepmath:09375906e21b81b34587151754b786d6b57a995cfafabe1a258b66005942ddd2,0.1875,0.3829546569627938,0.07428722188612363
deepmath:09375906e21b81b34587151754b786d6b57a995cfafabe1a258b66005942ddd2,0.25,0.5067210523922442,0.16038711757638183
deepmath:09375906e21b81b34587151754b786d6b57a995cfafabe1a258b66005942ddd2,0.375,0.7325031652024253,0.539263124991549
deepmath:09375906e21b81b34587151754b786d6b57a995cfafabe1a258b66005942ddd2,0.5,0.9020178713937236,0.9051081122137444
deepmath:09375906e21b81b34587151754b786d6b57a995cfafabe1a258b66005942ddd2,0.625,0.9804521991275982,0.9904453251959099
deepmath:09375906e21b81b34587151754b786d6b57a995cfafabe1a258b66005942ddd2,0.75,0.9960021784783254,0.9974374999033472
deepmath:09375906e21b81b34587151754b786d6b57a995cfafabe1a258b66005942ddd2,0.875,0.9990691871632527,0.9993799149462822
deepmath:09375906e21b81b34587151754b786d6b57a995cfafabe1a258b66005942ddd2,1.0,1.0,1.0
deepmath:093831478d7b29d02c5656db3c0b37a62e98a5913c9e7739fdb3ba4fa33f6d5b,0.0,0.0,0.0
deepmath:093831478d7b29d02c5656db3c0b37a62e98a5913c9e7739fdb3ba4fa33f6d5b,0.0078125,0.02495630489540299,0.0026028466898768057
deepmath:093831478d7b29d02c5656db3c0b37a62e98a5913c9e7739fdb3ba4fa33f6d5b,0.015625,0.049875067019354534,0.005328018281094357
deepmath:093831478d7b29d02c5656db3c0b37a62e98a5913c9e7739fdb3ba4fa33f6d5b,0.03125,0.09959766816247224,0.011211911996077698
deepmath:093831478d7b29d02c5656db3c0b37a62e98a5913c9e7739fdb3ba4fa33f6d5b,0.0625,0.19854591063296653,0.025176206071993303
deepmath:093831478d7b29d02c5656db3c0b37a62e98a5913c9e7739fdb3ba4fa33f6d5b,0.125,0.3939435523778113,0.06591086297257608
deepmath:093831478d7b29d02c5656db3c0b37a62e98a5913c9e7739fdb3ba4fa33f6d5b,0.1875,0.5839965354171989,0.13496549350647902
deepmath:093831478d7b29d02c5656db3c0b37a62e98a5913c9e7739fdb3ba4fa33f6d5b,0.25,0.7608966976221656,0.2685899665460817
deepmath:093831478d7b29d02c5656db3c0b37a62e98a5913c9e7739fdb3ba4fa33f6d5b,0.375,0.9554189227133858,0.7586509448246455
deepmath:093831478d7b29d02c5656db3c0b37a62e98a5913c9e7739fdb3ba4fa33f6d5b,0.5,0.9868177140564449,0.9146569960406314
deepmath:093831478d7b29d02c5656db3c0b37a62e98a5913c9e7739fdb3ba4fa33f6d5b,0.625,0.9957454585408934,0.9708149166515777
deepmath:093831478d7b29d02c5656db3c0b37a62e98a5913c9e7739fdb3ba4fa33f6d5b,0.75,0.9987262077275506,0.9910806611817664
deepmath:093831478d7b29d02c5656db3c0b37a62e98a5913c9e7739fdb3ba4fa33f6d5b,0.875,0.9996918555409228,0.9978275618731961
deepmath:093831478d7b29d02c5656db3c0b37a62e98a5913c9e7739fdb3ba4fa33f6d5b,1.0,1.0,1.0
deepmath:093b77fb5b4b1ebf082d7fc6cd7b04ca8d3b00116e8882c737397c13174491de,0.0,0.0,0.0
deepmath:093b77fb5b4b1ebf082d7fc6cd7b04ca8d3b00116e8882c737397c13174491de,0.0078125,0.04268793309288046,0.011646484892477924
deepmath:093b77fb5b4b1ebf082d7fc6cd7b04ca8d3b00116e8882c737397c13174491de,0.015625,0.08513045154060896,0.024111238155091988
deepmath:093b77fb5b4b1ebf082d7fc6cd7b04ca8d3b00116e8882c737397c13174491de,0.03125,0.16918583056865324,0.05175839422750105
deepmath:093b77fb5b4b1ebf082d7fc6cd7b04ca8d3b00116e8882c737397c13174491de,0.0625,0.33309844467834027,0.12037412704870322
deepmath:093b77fb5b4b1ebf082d7fc6cd7b04ca8d3b00116e8882c737397c13174491de,0.125,0.6307448806626865,0.3466348584314823
deepmath:093b77fb5b4b1ebf082d7fc6cd7b04ca8d3b00116e8882c737397c13174491de,0.1875,0.8439368976705204,0.6755165697505271
deepmath:093b77fb5b4b1ebf082d7fc6cd7b04ca8d3b00116e8882c737397c13174491de,0.25,0.9517349505586458,0.8455599228674097
deepmath:093b77fb5b4b1ebf082d7fc6cd7b04ca8d3b00116e8882c737397c13174491de,0.375,0.9976767345901026,0.9856774414186704
deepmath:093b77fb5b4b1ebf082d7fc6cd7b04ca8d3b00116e8882c737397c13174491de,0.5,0.9998960262322567,0.9993389551784359
deepmath:093b77fb5b4b1ebf082d7fc6cd7b04ca8d3b00116e8882c737397c13174491de,0.625,0.9999922831969252,0.9999441900561097
deepmath:093b77fb5b4b1ebf082d7fc6cd7b04ca8d3b00116e8882c737397c13174491de,0.75,0.9999987815574092,0.9999867703894538
deepmath:093b77fb5b4b1ebf082d7fc6cd7b04ca8d3b00116e8882c737397c13174491de,0.875,0.9999996953893523,0.9999959202099216
deepmath:093b77fb5b4b1ebf082d7fc6cd7b04ca8d3b00116e8882c737397c13174491de,1.0,1.0,1.0
deepmath:093cd20fd356d9de98a05ea6db6538417a01820a8875ac2c5c468d871c95a975,0.0,0.0,0.0
deepmath:093cd20fd356d9de98a05ea6db6538417a01820a8875ac2c5c468d871c95a975,0.0078125,0.04101075898274869,0.013928547783584945
deepmath:093cd20fd356d9de98a05ea6db6538417a01820a8875ac2c5c468d871c95a975,0.015625,0.0814052294739398,0.031300562100570715
deepmath:093cd20fd356d9de98a05ea6db6538417a01820a8875ac2c5c468d871c95a975,0.03125,0.1597276890623636,0.0782675046546598
deepmath:093cd20fd356d9de98a05ea6db6538417a01820a8875ac2c5c468d871c95a975,0.0625,0.3017271584532981,0.2219364788647466
deepmath:093cd20fd356d9de98a05ea6db6538417a01820a8875ac2c5c468d871c95a975,0.125,0.510303644869157,0.5312356592897901
deepmath:093cd20fd356d9de98a05ea6db6538417a01820a8875ac2c5c468d871c95a975,0.1875,0.6517609203708086,0.6711299005331242
deepmath:093cd20fd356d9de98a05ea6db6538417a01820a8875ac2c5c468d871c95a975,0.25,0.7634689717087139,0.7882060562226861
deepmath:093cd20fd356d9de98a05ea6db6538417a01820a8875ac2c5c468d871c95a975,0.375,0.8887771234966957,0.9858673933059451
deepmath:093cd20fd356d9de98a05ea6db6538417a01820a8875ac2c5c468d871c95a975,0.5,0.9546240552711943,0.9992644181151562
deepmath:093cd20fd356d9de98a05ea6db6538417a01820a8875ac2c5c468d871c95a975,0.625,0.9878931954063519,0.9998087951363276
deepmath:093cd20fd356d9de98a05ea6db6538417a01820a8875ac2c5c468d871c95a975,0.75,0.9975932528538038,0.9999889737331109
deepmath:093cd20fd356d9de98a05ea6db6538417a01820a8875ac2c5c468d871c95a975,0.875,0.9996157700103546,0.9999994749396719
deepmath:093cd20fd356d9de98a05ea6db6538417a01820a8875ac2c5c468d871c95a975,1.0,1.0,1.0
deepmath:093f11feee401a76708fb4ef0780f17b25e3f940000e706a5de06d4b91364e01,0.0,0.0,0.0
deepmath:093f11feee401a76708fb4ef0780f17b25e3f940000e706a5de06d4b91364e01,0.0078125,0.06668602753255723,0.017235819462018055
deepmath:093f11feee401a76708fb4ef0780f17b25e3f940000e706a5de06d4b91364e01,0.015625,0.13225258109486135,0.036748815247608854
deepmath:093f11feee401a76708fb4ef0780f17b25e3f940000e706a5de06d4b91364e01,0.03125,0.25935813017970893,0.08349292092561719
deepmath:093f11feee401a76708fb4ef0780f17b25e3f940000e706a5de06d4b91364e01,0.0625,0.49197344192992387,0.21227172225067945
deepmath:093f11feee401a76708fb4ef0780f17b25e3f940000e706a5de06d4b91364e01,0.125,0.8235754276342239,0.5860980820028345
deepmath:093f11feee401a76708fb4ef0780f17b25e3f940000e706a5de06d4b91364e01,0.1875,0.9540453299087154,0.8691274642002409
deepmath:093f11feee401a76708fb4ef0780f17b25e3f940000e706a5de06d4b91364e01,0.25,0.9849075313621863,0.9557190779254818
deepmath:093f11feee401a76708fb4ef0780f17b25e3f940000e706a5de06d4b91364e01,0.375,0.9939944702906635,0.982422403532268
deepmath:093f11feee401a76708fb4ef0780f17b25e3f940000e706a5de06d4b91364e01,0.5,0.9961317077821455,0.9886274738280163
deepmath:093f11feee401a76708fb4ef0780f17b25e3f940000e706a5de06d4b91364e01,0.625,0.9975558737454796,0.9927858893675012
deepmath:093f11feee401a76708fb4ef0780f17b25e3f940000e706a5de06d4b91364e01,0.75,0.9986140578339234,0.9958975575014244
deepmath:093f11feee401a76708fb4ef0780f17b25e3f940000e706a5de06d4b91364e01,0.875,0.9994066524345264,0.9982391479200272
deepmath:093f11feee401a76708fb4ef0780f17b25e3f940000e706a5de06d4b91364e01,1.0,1.0,1.0
deepmath:093fa3bbed6b7e5b479af98a6ae4ca7c1815bb74ee34fe8686c60f5b64a348f2,0.0,0.0,0.0
deepmath:093fa3bbed6b7e5b479af98a6ae4ca7c1815bb74ee34fe8686c60f5b64a348f2,0.0078125,0.021267703493445467,0.04267264230754862
deepmath:093fa3bbed6b7e5b479af98a6ae4ca7c1815bb74ee34fe8686c60f5b64a348f2,0.015625,0.04171718535446502,0.08515497295989237
deepmath:093fa3bbed6b7e5b479af98a6ae4ca7c1815bb74ee34fe8686c60f5b64a348f2,0.03125,0.0801234181696045,0.17290875461342534
deepmath:093fa3bbed6b7e5b479af98a6ae4ca7c1815bb74ee34fe8686c60f5b64a348f2,0.0625,0.14725065281889338,0.34759280556061045
deepmath:093fa3bbed6b7e5b479af98a6ae4ca7c1815bb74ee34fe8686c60f5b64a348f2,0.125,0.25120484189105086,0.5970327739508736
deepmath:093fa3bbed6b7e5b479af98a6ae4ca7c1815bb74ee34fe8686c60f5b64a348f2,0.1875,0.3336710978224003,0.7069433945911702
deepmath:093fa3bbed6b7e5b479af98a6ae4ca7c1815bb74ee34fe8686c60f5b64a348f2,0.25,0.40832697253385936,0.7483256121022543
deepmath:093fa3bbed6b7e5b479af98a6ae4ca7c1815bb74ee34fe8686c60f5b64a348f2,0.375,0.5508320189144602,0.7698743619575389
deepmath:093fa3bbed6b7e5b479af98a6ae4ca7c1815bb74ee34fe8686c60f5b64a348f2,0.5,0.6889161395270726,0.7732140668487811
deepmath:093fa3bbed6b7e5b479af98a6ae4ca7c1815bb74ee34fe8686c60f5b64a348f2,0.625,0.8173683742586841,0.7737566229960663
deepmath:093fa3bbed6b7e5b479af98a6ae4ca7c1815bb74ee34fe8686c60f5b64a348f2,0.75,0.9195450519126853,0.7738408405383611
deepmath:093fa3bbed6b7e5b479af98a6ae4ca7c1815bb74ee34fe8686c60f5b64a348f2,0.875,0.9777664209060105,0.8085874981358432
deepmath:093fa3bbed6b7e5b479af98a6ae4ca7c1815bb74ee34fe8686c60f5b64a348f2,1.0,1.0,1.0
deepmath:0942715261915eadd83e0f8f085a979f753973a953d1a7601416b218044fe331,0.0,0.0,0.0
deepmath:0942715261915eadd83e0f8f085a979f753973a953d1a7601416b218044fe331,0.0078125,0.04381245100339922,0.007730505297642696
deepmath:0942715261915eadd83e0f8f085a979f753973a953d1a7601416b218044fe331,0.015625,0.08739202770595719,0.016167260962206883
deepmath:0942715261915eadd83e0f8f085a979f753973a953d1a7601416b218044fe331,0.03125,0.17372478157317098,0.03572193739173303
deepmath:0942715261915eadd83e0f8f085a979f753973a953d1a7601416b218044fe331,0.0625,0.34184039011147127,0.09007708065597923
deepmath:0942715261915eadd83e0f8f085a979f753973a953d1a7601416b218044fe331,0.125,0.6436396759728344,0.29326225578107434
deepmath:0942715261915eadd83e0f8f085a979f753973a953d1a7601416b218044fe331,0.1875,0.8577787967949084,0.5995999449919337
deepmath:0942715261915eadd83e0f8f085a979f753973a953d1a7601416b218044fe331,0.25,0.9583616878076612,0.85902661055415
deepmath:0942715261915eadd83e0f8f085a979f753973a953d1a7601416b218044fe331,0.375,0.9953119526883499,0.9905070272000412
deepmath:0942715261915eadd83e0f8f085a979f753973a953d1a7601416b218044fe331,0.5,0.9981461324957972,0.9993619989159229
deepmath:0942715261915eadd83e0f8f085a979f753973a953d1a7601416b218044fe331,0.625,0.9989307695403179,0.9999440871958272
deepmath:0942715261915eadd83e0f8f085a979f753973a953d1a7601416b218044fe331,0.75,0.9994144953742506,0.9999916362004546
deepmath:0942715261915eadd83e0f8f085a979f753973a953d1a7601416b218044fe331,0.875,0.999755509641397,0.9999981302082748
deepmath:0942715261915eadd83e0f8f085a979f753973a953d1a7601416b218044fe331,1.0,1.0,1.0
deepmath:094289d5d1302d7e422d4b3edb04610752eb757148631656fb1ed9dfe4525c0b,0.0,0.0,0.0
deepmath:094289d5d1302d7e422d4b3edb04610752eb757148631656fb1ed9dfe4525c0b,0.0078125,0.02364933593466777,0.03676477902994083
deepmath:094289d5d1302d7e422d4b3edb04610752eb757148631656fb1ed9dfe4525c0b,0.015625,0.04673803944780673,0.07191272966310938
deepmath:094289d5d1302d7e422d4b3edb04610752eb757148631656fb1ed9dfe4525c0b,0.03125,0.0913137975812256,0.13965831955568336
deepmath:094289d5d1302d7e422d4b3edb04610752eb757148631656fb1ed9dfe4525c0b,0.0625,0.17403287387620855,0.27780837271697084
deepmath:094289d5d1302d7e422d4b3edb04610752eb757148631656fb1ed9dfe4525c0b,0.125,0.3082878969667222,0.5871650597967137
deepmath:094289d5d1302d7e422d4b3edb04610752eb757148631656fb1ed9dfe4525c0b,0.1875,0.3966454772751797,0.8043325373571882
deepmath:094289d5d1302d7e422d4b3edb04610752eb757148631656fb1ed9dfe4525c0b,0.25,0.456811543134958,0.9244484563099349
deepmath:094289d5d1302d7e422d4b3edb04610752eb757148631656fb1ed9dfe4525c0b,0.375,0.553571771559233,0.9908029319128352
deepmath:094289d5d1302d7e422d4b3edb04610752eb757148631656fb1ed9dfe4525c0b,0.5,0.6448442382121629,0.9987686793942483
deepmath:094289d5d1302d7e422d4b3edb04610752eb757148631656fb1ed9dfe4525c0b,0.625,0.7353865251318693,0.999829558145227
deepmath:094289d5d1302d7e422d4b3edb04610752eb757148631656fb1ed9dfe4525c0b,0.75,0.8254827195992167,0.9999765655784904
deepmath:094289d5d1302d7e422d4b3edb04610752eb757148631656fb1ed9dfe4525c0b,0.875,0.914433916622344,0.9999970840325283
deepmath:094289d5d1302d7e422d4b3edb04610752eb757148631656fb1ed9dfe4525c0b,1.0,1.0,1.0
deepmath:09460cf0f8cfe413e26ec6883c354e53622a0e9c39875bf1286bf7265a85b8db,0.0,0.0,0.0
deepmath:09460cf0f8cfe413e26ec6883c354e53622a0e9c39875bf1286bf7265a85b8db,0.0078125,0.035419455558871576,0.04394637872184255
deepmath:09460cf0f8cfe413e26ec6883c354e53622a0e9c39875bf1286bf7265a85b8db,0.015625,0.06893438007662722,0.08598830001742966
deepmath:09460cf0f8cfe413e26ec6883c354e53622a0e9c39875bf1286bf7265a85b8db,0.03125,0.1307944468265482,0.1600202493291828
deepmath:09460cf0f8cfe413e26ec6883c354e53622a0e9c39875bf1286bf7265a85b8db,0.0625,0.23924533636333642,0.26225778377514514
deepmath:09460cf0f8cfe413e26ec6883c354e53622a0e9c39875bf1286bf7265a85b8db,0.125,0.4254939244834434,0.38763908635907796
deepmath:09460cf0f8cfe413e26ec6883c354e53622a0e9c39875bf1286bf7265a85b8db,0.1875,0.587710253570214,0.5114036720718524
deepmath:09460cf0f8cfe413e26ec6883c354e53622a0e9c39875bf1286bf7265a85b8db,0.25,0.7200160814631761,0.6735501648547546
deepmath:09460cf0f8cfe413e26ec6883c354e53622a0e9c39875bf1286bf7265a85b8db,0.375,0.8663642258866301,0.9091534433853757
deepmath:09460cf0f8cfe413e26ec6883c354e53622a0e9c39875bf1286bf7265a85b8db,0.5,0.9325516577097096,0.9398329507922559
deepmath:09460cf0f8cfe413e26ec6883c354e53622a0e9c39875bf1286bf7265a85b8db,0.625,0.9693184212815094,0.9571857113689618
deepmath:09460cf0f8cfe413e26ec6883c354e53622a0e9c39875bf1286bf7265a85b8db,0.75,0.987926066411078,0.9854330661828262
deepmath:09460cf0f8cfe413e26ec6883c354e53622a0e9c39875bf1286bf7265a85b8db,0.875,0.9963952475425452,0.9964795957995616
deepmath:09460cf0f8cfe413e26ec6883c354e53622a0e9c39875bf1286bf7265a85b8db,1.0,1.0,1.0
deepmath:0949a531adec861d20d01dab0798955529ea39292090254917c05075891a980f,0.0,0.0,0.0
deepmath:0949a531adec861d20d01dab0798955529ea39292090254917c05075891a980f,0.0078125,0.028900252678114184,0.03770860628893609
deepmath:0949a531adec861d20d01dab0798955529ea39292090254917c05075891a980f,0.015625,0.05695243309272234,0.07497224091488056
deepmath:0949a531adec861d20d01dab0798955529ea39292090254917c05075891a980f,0.03125,0.11054646532415256,0.1468537461062288
deepmath:0949a531adec861d20d01dab0798955529ea39292090254917c05075891a980f,0.0625,0.20841474186117365,0.2710276318981272
deepmath:0949a531adec861d20d01dab0798955529ea39292090254917c05075891a980f,0.125,0.37811894622640657,0.40611623997356355
deepmath:0949a531adec861d20d01dab0798955529ea39292090254917c05075891a980f,0.1875,0.5335599080936021,0.4442498479671011
deepmath:0949a531adec861d20d01dab0798955529ea39292090254917c05075891a980f,0.25,0.6819401262138557,0.47898145172633716
deepmath:0949a531adec861d20d01dab0798955529ea39292090254917c05075891a980f,0.375,0.8653010843036165,0.7986616262463252
deepmath:0949a531adec861d20d01dab0798955529ea39292090254917c05075891a980f,0.5,0.9131227602384052,0.8564568612661773
deepmath:0949a531adec861d20d01dab0798955529ea39292090254917c05075891a980f,0.625,0.951572558162707,0.8570546905041773
deepmath:0949a531adec861d20d01dab0798955529ea39292090254917c05075891a980f,0.75,0.9818032260113739,0.8930960749122446
deepmath:0949a531adec861d20d01dab0798955529ea39292090254917c05075891a980f,0.875,0.9962209171284198,0.9702888781077046
deepmath:0949a531adec861d20d01dab0798955529ea39292090254917c05075891a980f,1.0,1.0,1.0
deepmath:094a10d065f848e0300489b0515b0182a12714a01064f344e1b3265991e0d959,0.0,0.0,0.0
deepmath:094a10d065f848e0300489b0515b0182a12714a01064f344e1b3265991e0d959,0.0078125,0.025042592103027082,0.013806831468604867
deepmath:094a10d065f848e0300489b0515b0182a12714a01064f344e1b3265991e0d959,0.015625,0.04970291069365748,0.03060068104836709
deepmath:094a10d065f848e0300489b0515b0182a12714a01064f344e1b3265991e0d959,0.03125,0.09753791922560681,0.07340081985781238
deepmath:094a10d065f848e0300489b0515b0182a12714a01064f344e1b3265991e0d959,0.0625,0.18541330305579107,0.17999592981122
deepmath:094a10d065f848e0300489b0515b0182a12714a01064f344e1b3265991e0d959,0.125,0.3353620308811089,0.2963459397515243
deepmath:094a10d065f848e0300489b0515b0182a12714a01064f344e1b3265991e0d959,0.1875,0.47355754796448535,0.33221231235681586
deepmath:094a10d065f848e0300489b0515b0182a12714a01064f344e1b3265991e0d959,0.25,0.6017265719671341,0.43937791023448663
deepmath:094a10d065f848e0300489b0515b0182a12714a01064f344e1b3265991e0d959,0.375,0.7907085127350674,0.677213057192011
deepmath:094a10d065f848e0300489b0515b0182a12714a01064f344e1b3265991e0d959,0.5,0.9337466234963545,0.8590111416123141
deepmath:094a10d065f848e0300489b0515b0182a12714a01064f344e1b3265991e0d959,0.625,0.9903259478345123,0.9966723910056914
deepmath:094a10d065f848e0300489b0515b0182a12714a01064f344e1b3265991e0d959,0.75,0.9982011290805485,0.9999328328084831
deepmath:094a10d065f848e0300489b0515b0182a12714a01064f344e1b3265991e0d959,0.875,0.9995331545435722,0.9999993398801816
deepmath:094a10d065f848e0300489b0515b0182a12714a01064f344e1b3265991e0d959,1.0,1.0,1.0
deepmath:094aa3ac5eff19f42e348f43b741e67f4bed80943b71e53618dacff62330f531,0.0,0.0,0.0
deepmath:094aa3ac5eff19f42e348f43b741e67f4bed80943b71e53618dacff62330f531,0.0078125,0.10956829227864477,0.05871002639534698
deepmath:094aa3ac5eff19f42e348f43b741e67f4bed80943b71e53618dacff62330f531,0.015625,0.21219485242984443,0.12176436393328441
deepmath:094aa3ac5eff19f42e348f43b741e67f4bed80943b71e53618dacff62330f531,0.03125,0.3949166363416396,0.25683619212603204
deepmath:094aa3ac5eff19f42e348f43b741e67f4bed80943b71e53618dacff62330f531,0.0625,0.6663805635310907,0.5251649409248985
deepmath:094aa3ac5eff19f42e348f43b741e67f4bed80943b71e53618dacff62330f531,0.125,0.9113045350363617,0.8536193692449492
deepmath:094aa3ac5eff19f42e348f43b741e67f4bed80943b71e53618dacff62330f531,0.1875,0.9740335207451766,0.9531492364173342
deepmath:094aa3ac5eff19f42e348f43b741e67f4bed80943b71e53618dacff62330f531,0.25,0.9900794293433219,0.9815168404567716
deepmath:094aa3ac5eff19f42e348f43b741e67f4bed80943b71e53618dacff62330f531,0.375,0.9975146179332367,0.9949029962977279
deepmath:094aa3ac5eff19f42e348f43b741e67f4bed80943b71e53618dacff62330f531,0.5,0.9993369774172223,0.9982524604953432
deepmath:094aa3ac5eff19f42e348f43b741e67f4bed80943b71e53618dacff62330f531,0.625,0.9999256957450336,0.9993953251255755
deepmath:094aa3ac5eff19f42e348f43b741e67f4bed80943b71e53618dacff62330f531,0.75,1.0000895461534214,0.9998020544440867
deepmath:094aa3ac5eff19f42e348f43b741e67f4bed80943b71e53618dacff62330f531,0.875,1.0000857356788075,0.999947723177211
deepmath:094aa3ac5eff19f42e348f43b741e67f4bed80943b71e53618dacff62330f531,1.0,1.0,1.0
deepmath:094e97335ce9b02d8ccac906cb761a6fae00d19d88ddc8078304da62ae43ac8a,0.0,0.0,0.0
deepmath:094e97335ce9b02d8ccac906cb761a6fae00d19d88ddc8078304da62ae43ac8a,0.0078125,0.06504001179773355,0.011544046893319969
deepmath:094e97335ce9b02d8ccac906cb761a6fae00d19d88ddc8078304da62ae43ac8a,0.015625,0.12927932558856792,0.02493066664120453
deepmath:094e97335ce9b02d8ccac906cb761a6fae00d19d88ddc8078304da62ae43ac8a,0.03125,0.25466297332919025,0.058793645551196795
deepmath:094e97335ce9b02d8ccac906cb761a6fae00d19d88ddc8078304da62ae43ac8a,0.0625,0.4867373683584324,0.17200642468071983
deepmath:094e97335ce9b02d8ccac906cb761a6fae00d19d88ddc8078304da62ae43ac8a,0.125,0.8206062972328079,0.557464820626172
deepmath:094e97335ce9b02d8ccac906cb761a6fae00d19d88ddc8078304da62ae43ac8a,0.1875,0.9575502991980699,0.8673742015965582
deepmath:094e97335ce9b02d8ccac906cb761a6fae00d19d88ddc8078304da62ae43ac8a,0.25,0.9916557218045141,0.9719883682165283
deepmath:094e97335ce9b02d8ccac906cb761a6fae00d19d88ddc8078304da62ae43ac8a,0.375,0.9995645157750406,0.9985123973125963
deepmath:094e97335ce9b02d8ccac906cb761a6fae00d19d88ddc8078304da62ae43ac8a,0.5,0.9999125951201895,0.9997015667723894
deepmath:094e97335ce9b02d8ccac906cb761a6fae00d19d88ddc8078304da62ae43ac8a,0.625,0.9999665012134648,0.999884495363966
deepmath:094e97335ce9b02d8ccac906cb761a6fae00d19d88ddc8078304da62ae43ac8a,0.75,0.9999865234766812,0.999954735503017
deepmath:094e97335ce9b02d8ccac906cb761a6fae00d19d88ddc8078304da62ae43ac8a,0.875,0.9999957645212426,0.9999858985263714
deepmath:094e97335ce9b02d8ccac906cb761a6fae00d19d88ddc8078304da62ae43ac8a,1.0,1.0,1.0
