query_id,alpha,correct_answer_gain_retained,distribution_movement_retained,original_correct_answer_gain_retained,original_distribution_movement_retained,redistribution_rule,redistributed,synthetic,transform_seed
deepmath:0935eb9aa577f0e5e46db391df67dea19c616360345ec67be1076609f7476243,0.0078125,0.025666336646349316,0.029146798525784071,0.025666336646349316,0.02914679852578407,unchanged,false,true,20260811
deepmath:0935eb9aa577f0e5e46db391df67dea19c616360345ec67be1076609f7476243,0.015625,0.050979886713051925,0.057634016278953051,0.050979886713051925,0.05763401627895305,unchanged,false,true,20260811
deepmath:0935eb9aa577f0e5e46db391df67dea19c616360345ec67be1076609f7476243,0.03125,0.10059423202086012,0.11337156118708802,0.10059423202086012,0.11337156118708802,unchanged,false,true,20260811
deepmath:0935eb9aa577f0e5e46db391df67dea19c616360345ec67be1076609f7476243,0.0625,0.19586561057269564,0.22247511647602899,0.19586561057269564,0.222475116476029,unchanged,false,true,20260811
deepmath:0935eb9aa577f0e5e46db391df67dea19c616360345ec67be1076609f7476243,0.125,0.36925169069357905,0.39581708784647085,0.36925169069357905,0.4257359945934925,"x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:0935eb9aa577f0e5e46db391df67dea19c616360345ec67be1076609f7476243,0.1875,0.515868881096481,0.57232548189424237,0.515868881096481,0.5723254818942424,unchanged,false,true,20260811
deepmath:0935eb9aa577f0e5e46db391df67dea19c616360345ec67be1076609f7476243,0.25,0.6353323631792879,0.56914797641037518,0.6353323631792879,0.6859626858095449,"x_only_sample_80pct_[60,80)_random_to_[20,60)",true,true,20260811
deepmath:0935eb9aa577f0e5e46db391df67dea19c616360345ec67be1076609f7476243,0.375,0.8179539811677767,0.55841584158415847,0.8179539811677767,0.9256649337314015,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:0935eb9aa577f0e5e46db391df67dea19c616360345ec67be1076609f7476243,0.5,0.9402492026198067,0.78415841584158419,0.9402492026198067,0.9759378486918882,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:0935eb9aa577f0e5e46db391df67dea19c616360345ec67be1076609f7476243,0.625,0.9884464295370429,0.98111637320943235,0.9884464295370429,0.9811163732094323,unchanged,false,true,20260811
deepmath:0935eb9aa577f0e5e46db391df67dea19c616360345ec67be1076609f7476243,0.75,0.9982623442185024,0.98227416300387793,0.9982623442185024,0.9822741630038779,unchanged,false,true,20260811
deepmath:0935eb9aa577f0e5e46db391df67dea19c616360345ec67be1076609f7476243,0.875,0.9997784904209049,0.4732673267326733,0.9997784904209049,0.9975112083661838,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:0935eb9aa577f0e5e46db391df67dea19c616360345ec67be1076609f7476243,1.0,1.0,0.79207920792079212,1.0,1.0,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:09375906e21b81b34587151754b786d6b57a995cfafabe1a258b66005942ddd2,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:09375906e21b81b34587151754b786d6b57a995cfafabe1a258b66005942ddd2,0.0078125,0.01608775129819172,0.0012313259066900071,0.01608775129819172,0.001231325906690007,unchanged,false,true,20260811
deepmath:09375906e21b81b34587151754b786d6b57a995cfafabe1a258b66005942ddd2,0.015625,0.03216838903495697,0.0024879688975628848,0.03216838903495697,0.002487968897562885,unchanged,false,true,20260811
deepmath:09375906e21b81b34587151754b786d6b57a995cfafabe1a258b66005942ddd2,0.03125,0.06430858975173803,0.0051421089874623309,0.06430858975173803,0.005142108987462331,unchanged,false,true,20260811
deepmath:09375906e21b81b34587151754b786d6b57a995cfafabe1a258b66005942ddd2,0.0625,0.12849804397005338,0.011450827516450712,0.12849804397005338,0.011450827516450712,unchanged,false,true,20260811
deepmath:09375906e21b81b34587151754b786d6b57a995cfafabe1a258b66005942ddd2,0.125,0.25636783415057296,0.032016190091438954,0.25636783415057296,0.032016190091438954,unchanged,false,true,20260811
deepmath:09375906e21b81b34587151754b786d6b57a995cfafabe1a258b66005942ddd2,0.1875,0.3829546569627938,0.074287221886123633,0.3829546569627938,0.07428722188612363,unchanged,false,true,20260811
deepmath:09375906e21b81b34587151754b786d6b57a995cfafabe1a258b66005942ddd2,0.25,0.5067210523922442,0.16038711757638183,0.5067210523922442,0.16038711757638183,unchanged,false,true,20260811
deepmath:09375906e21b81b34587151754b786d6b57a995cfafabe1a258b66005942ddd2,0.375,0.7325031652024253,0.090152326765981769,0.7325031652024253,0.539263124991549,"x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:09375906e21b81b34587151754b786d6b57a995cfafabe1a258b66005942ddd2,0.5,0.9020178713937236,0.83960396039603957,0.9020178713937236,0.9051081122137444,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:09375906e21b81b34587151754b786d6b57a995cfafabe1a258b66005942ddd2,0.625,0.9804521991275982,0.99044532519590989,0.9804521991275982,0.9904453251959099,unchanged,false,true,20260811
deepmath:09375906e21b81b34587151754b786d6b57a995cfafabe1a258b66005942ddd2,0.75,0.9960021784783254,0.99743749990334718,0.9960021784783254,0.9974374999033472,unchanged,false,true,20260811
deepmath:09375906e21b81b34587151754b786d6b57a995cfafabe1a258b66005942ddd2,0.875,0.9990691871632527,0.7504950495049505,0.9990691871632527,0.9993799149462822,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:09375906e21b81b34587151754b786d6b57a995cfafabe1a258b66005942ddd2,1.0,1.0,0.74851485148514851,1.0,1.0,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:093831478d7b29d02c5656db3c0b37a62e98a5913c9e7739fdb3ba4fa33f6d5b,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:093831478d7b29d02c5656db3c0b37a62e98a5913c9e7739fdb3ba4fa33f6d5b,0.0078125,0.02495630489540299,0.0026028466898768057,0.02495630489540299,0.0026028466898768057,unchanged,false,true,20260811
deepmath:093831478d7b29d02c5656db3c0b37a62e98a5913c9e7739fdb3ba4fa33f6d5b,0.015625,0.049875067019354534,0.0053280182810943573,0.049875067019354534,0.005328018281094357,unchanged,false,true,20260811
deepmath:093831478d7b29d02c5656db3c0b37a62e98a5913c9e7739fdb3ba4fa33f6d5b,0.03125,0.09959766816247224,0.011211911996077698,0.09959766816247224,0.011211911996077698,unchanged,false,true,20260811
deepmath:093831478d7b29d02c5656db3c0b37a62e98a5913c9e7739fdb3ba4fa33f6d5b,0.0625,0.19854591063296653,0.025176206071993303,0.19854591063296653,0.025176206071993303,unchanged,false,true,20260811
deepmath:093831478d7b29d02c5656db3c0b37a62e98a5913c9e7739fdb3ba4fa33f6d5b,0.125,0.3939435523778113,0.065910862972576076,0.3939435523778113,0.06591086297257608,unchanged,false,true,20260811
deepmath:093831478d7b29d02c5656db3c0b37a62e98a5913c9e7739fdb3ba4fa33f6d5b,0.1875,0.5839965354171989,0.13496549350647902,0.5839965354171989,0.13496549350647902,unchanged,false,true,20260811
deepmath:093831478d7b29d02c5656db3c0b37a62e98a5913c9e7739fdb3ba4fa33f6d5b,0.25,0.7608966976221656,0.26858996654608169,0.7608966976221656,0.2685899665460817,unchanged,false,true,20260811
deepmath:093831478d7b29d02c5656db3c0b37a62e98a5913c9e7739fdb3ba4fa33f6d5b,0.375,0.9554189227133858,0.20412289502880979,0.9554189227133858,0.7586509448246455,"x_only_sample_80pct_[60,80)_random_to_[20,60)",true,true,20260811
deepmath:093831478d7b29d02c5656db3c0b37a62e98a5913c9e7739fdb3ba4fa33f6d5b,0.5,0.9868177140564449,0.8158415841584159,0.9868177140564449,0.9146569960406314,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:093831478d7b29d02c5656db3c0b37a62e98a5913c9e7739fdb3ba4fa33f6d5b,0.625,0.9957454585408934,0.87128712871287117,0.9957454585408934,0.9708149166515777,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:093831478d7b29d02c5656db3c0b37a62e98a5913c9e7739fdb3ba4fa33f6d5b,0.75,0.9987262077275506,0.62178217821782178,0.9987262077275506,0.9910806611817664,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:093831478d7b29d02c5656db3c0b37a62e98a5913c9e7739fdb3ba4fa33f6d5b,0.875,0.9996918555409228,0.93069306930693063,0.9996918555409228,0.9978275618731961,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:093831478d7b29d02c5656db3c0b37a62e98a5913c9e7739fdb3ba4fa33f6d5b,1.0,1.0,0.87524752475247525,1.0,1.0,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:093b77fb5b4b1ebf082d7fc6cd7b04ca8d3b00116e8882c737397c13174491de,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:093b77fb5b4b1ebf082d7fc6cd7b04ca8d3b00116e8882c737397c13174491de,0.0078125,0.04268793309288046,0.011646484892477924,0.04268793309288046,0.011646484892477924,unchanged,false,true,20260811
deepmath:093b77fb5b4b1ebf082d7fc6cd7b04ca8d3b00116e8882c737397c13174491de,0.015625,0.08513045154060896,0.024111238155091988,0.08513045154060896,0.024111238155091988,unchanged,false,true,20260811
deepmath:093b77fb5b4b1ebf082d7fc6cd7b04ca8d3b00116e8882c737397c13174491de,0.03125,0.16918583056865324,0.051758394227501052,0.16918583056865324,0.05175839422750105,unchanged,false,true,20260811
deepmath:093b77fb5b4b1ebf082d7fc6cd7b04ca8d3b00116e8882c737397c13174491de,0.0625,0.33309844467834027,0.12037412704870322,0.33309844467834027,0.12037412704870322,unchanged,false,true,20260811
deepmath:093b77fb5b4b1ebf082d7fc6cd7b04ca8d3b00116e8882c737397c13174491de,0.125,0.6307448806626865,0.34663485843148228,0.6307448806626865,0.3466348584314823,unchanged,false,true,20260811
deepmath:093b77fb5b4b1ebf082d7fc6cd7b04ca8d3b00116e8882c737397c13174491de,0.1875,0.8439368976705204,0.6755165697505271,0.8439368976705204,0.6755165697505271,unchanged,false,true,20260811
deepmath:093b77fb5b4b1ebf082d7fc6cd7b04ca8d3b00116e8882c737397c13174491de,0.25,0.9517349505586458,0.71089108910891086,0.9517349505586458,0.8455599228674097,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:093b77fb5b4b1ebf082d7fc6cd7b04ca8d3b00116e8882c737397c13174491de,0.375,0.9976767345901026,0.89108910891089099,0.9976767345901026,0.9856774414186704,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:093b77fb5b4b1ebf082d7fc6cd7b04ca8d3b00116e8882c737397c13174491de,0.5,0.9998960262322567,0.84158415841584155,0.9998960262322567,0.9993389551784359,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:093b77fb5b4b1ebf082d7fc6cd7b04ca8d3b00116e8882c737397c13174491de,0.625,0.9999922831969252,0.96831683168316829,0.9999922831969252,0.9999441900561097,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:093b77fb5b4b1ebf082d7fc6cd7b04ca8d3b00116e8882c737397c13174491de,0.75,0.9999987815574092,0.23760861196195959,0.9999987815574092,0.9999867703894538,"x_only_sample_65pct_[80,100]_even_to_[40,100];x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:093b77fb5b4b1ebf082d7fc6cd7b04ca8d3b00116e8882c737397c13174491de,0.875,0.9999996953893523,0.67722772277227727,0.9999996953893523,0.9999959202099216,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:093b77fb5b4b1ebf082d7fc6cd7b04ca8d3b00116e8882c737397c13174491de,1.0,1.0,0.024779960136214845,1.0,1.0,"x_only_sample_65pct_[80,100]_even_to_[40,100];x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:093cd20fd356d9de98a05ea6db6538417a01820a8875ac2c5c468d871c95a975,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:093cd20fd356d9de98a05ea6db6538417a01820a8875ac2c5c468d871c95a975,0.0078125,0.04101075898274869,0.013928547783584945,0.04101075898274869,0.013928547783584945,unchanged,false,true,20260811
deepmath:093cd20fd356d9de98a05ea6db6538417a01820a8875ac2c5c468d871c95a975,0.015625,0.0814052294739398,0.031300562100570715,0.0814052294739398,0.031300562100570715,unchanged,false,true,20260811
deepmath:093cd20fd356d9de98a05ea6db6538417a01820a8875ac2c5c468d871c95a975,0.03125,0.1597276890623636,0.0782675046546598,0.1597276890623636,0.0782675046546598,unchanged,false,true,20260811
deepmath:093cd20fd356d9de98a05ea6db6538417a01820a8875ac2c5c468d871c95a975,0.0625,0.3017271584532981,0.2219364788647466,0.3017271584532981,0.2219364788647466,unchanged,false,true,20260811
deepmath:093cd20fd356d9de98a05ea6db6538417a01820a8875ac2c5c468d871c95a975,0.125,0.510303644869157,0.53123565928979011,0.510303644869157,0.5312356592897901,unchanged,false,true,20260811
deepmath:093cd20fd356d9de98a05ea6db6538417a01820a8875ac2c5c468d871c95a975,0.1875,0.6517609203708086,0.67112990053312416,0.6517609203708086,0.6711299005331242,unchanged,false,true,20260811
deepmath:093cd20fd356d9de98a05ea6db6538417a01820a8875ac2c5c468d871c95a975,0.25,0.7634689717087139,0.46742770418482743,0.7634689717087139,0.7882060562226861,"x_only_sample_80pct_[60,80)_random_to_[20,60)",true,true,20260811
deepmath:093cd20fd356d9de98a05ea6db6538417a01820a8875ac2c5c468d871c95a975,0.375,0.8887771234966957,0.98586739330594508,0.8887771234966957,0.9858673933059451,unchanged,false,true,20260811
deepmath:093cd20fd356d9de98a05ea6db6538417a01820a8875ac2c5c468d871c95a975,0.5,0.9546240552711943,0.86732673267326732,0.9546240552711943,0.9992644181151562,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:093cd20fd356d9de98a05ea6db6538417a01820a8875ac2c5c468d871c95a975,0.625,0.9878931954063519,0.99980879513632759,0.9878931954063519,0.9998087951363276,unchanged,false,true,20260811
deepmath:093cd20fd356d9de98a05ea6db6538417a01820a8875ac2c5c468d871c95a975,0.75,0.9975932528538038,0.99009900990099009,0.9975932528538038,0.9999889737331109,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:093cd20fd356d9de98a05ea6db6538417a01820a8875ac2c5c468d871c95a975,0.875,0.9996157700103546,0.98811881188118811,0.9996157700103546,0.9999994749396719,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:093cd20fd356d9de98a05ea6db6538417a01820a8875ac2c5c468d871c95a975,1.0,1.0,0.88910891089108901,1.0,1.0,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:093f11feee401a76708fb4ef0780f17b25e3f940000e706a5de06d4b91364e01,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:093f11feee401a76708fb4ef0780f17b25e3f940000e706a5de06d4b91364e01,0.0078125,0.06668602753255723,0.017235819462018055,0.06668602753255723,0.017235819462018055,unchanged,false,true,20260811
deepmath:093f11feee401a76708fb4ef0780f17b25e3f940000e706a5de06d4b91364e01,0.015625,0.13225258109486135,0.036748815247608854,0.13225258109486135,0.036748815247608854,unchanged,false,true,20260811
deepmath:093f11feee401a76708fb4ef0780f17b25e3f940000e706a5de06d4b91364e01,0.03125,0.25935813017970893,0.083492920925617192,0.25935813017970893,0.08349292092561719,unchanged,false,true,20260811
deepmath:093f11feee401a76708fb4ef0780f17b25e3f940000e706a5de06d4b91364e01,0.0625,0.49197344192992387,0.21227172225067945,0.49197344192992387,0.21227172225067945,unchanged,false,true,20260811
deepmath:093f11feee401a76708fb4ef0780f17b25e3f940000e706a5de06d4b91364e01,0.125,0.8235754276342239,0.079260677578676067,0.8235754276342239,0.5860980820028345,"x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:093f11feee401a76708fb4ef0780f17b25e3f940000e706a5de06d4b91364e01,0.1875,0.9540453299087154,0.8691274642002409,0.9540453299087154,0.8691274642002409,unchanged,false,true,20260811
deepmath:093f11feee401a76708fb4ef0780f17b25e3f940000e706a5de06d4b91364e01,0.25,0.9849075313621863,0.95571907792548183,0.9849075313621863,0.9557190779254818,unchanged,false,true,20260811
deepmath:093f11feee401a76708fb4ef0780f17b25e3f940000e706a5de06d4b91364e01,0.375,0.9939944702906635,0.4891089108910891,0.9939944702906635,0.982422403532268,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:093f11feee401a76708fb4ef0780f17b25e3f940000e706a5de06d4b91364e01,0.5,0.9961317077821455,0.10128910998970229,0.9961317077821455,0.9886274738280163,"x_only_sample_65pct_[80,100]_even_to_[40,100];x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:093f11feee401a76708fb4ef0780f17b25e3f940000e706a5de06d4b91364e01,0.625,0.9975558737454796,0.73663366336633662,0.9975558737454796,0.9927858893675012,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:093f11feee401a76708fb4ef0780f17b25e3f940000e706a5de06d4b91364e01,0.75,0.9986140578339234,0.50297029702970297,0.9986140578339234,0.9958975575014244,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:093f11feee401a76708fb4ef0780f17b25e3f940000e706a5de06d4b91364e01,0.875,0.9994066524345264,0.66138613861386142,0.9994066524345264,0.9982391479200272,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:093f11feee401a76708fb4ef0780f17b25e3f940000e706a5de06d4b91364e01,1.0,1.0,0.32145945252312669,1.0,1.0,"x_only_sample_65pct_[80,100]_even_to_[40,100];x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:093fa3bbed6b7e5b479af98a6ae4ca7c1815bb74ee34fe8686c60f5b64a348f2,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:093fa3bbed6b7e5b479af98a6ae4ca7c1815bb74ee34fe8686c60f5b64a348f2,0.0078125,0.021267703493445467,0.042672642307548622,0.021267703493445467,0.04267264230754862,unchanged,false,true,20260811
deepmath:093fa3bbed6b7e5b479af98a6ae4ca7c1815bb74ee34fe8686c60f5b64a348f2,0.015625,0.04171718535446502,0.085154972959892369,0.04171718535446502,0.08515497295989237,unchanged,false,true,20260811
deepmath:093fa3bbed6b7e5b479af98a6ae4ca7c1815bb74ee34fe8686c60f5b64a348f2,0.03125,0.0801234181696045,0.17290875461342534,0.0801234181696045,0.17290875461342534,unchanged,false,true,20260811
deepmath:093fa3bbed6b7e5b479af98a6ae4ca7c1815bb74ee34fe8686c60f5b64a348f2,0.0625,0.14725065281889338,0.34759280556061045,0.14725065281889338,0.34759280556061045,unchanged,false,true,20260811
deepmath:093fa3bbed6b7e5b479af98a6ae4ca7c1815bb74ee34fe8686c60f5b64a348f2,0.125,0.25120484189105086,0.03873758259743941,0.25120484189105086,0.5970327739508736,"x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:093fa3bbed6b7e5b479af98a6ae4ca7c1815bb74ee34fe8686c60f5b64a348f2,0.1875,0.3336710978224003,0.34508070274360203,0.3336710978224003,0.7069433945911702,"x_only_sample_80pct_[60,80)_random_to_[20,60)",true,true,20260811
deepmath:093fa3bbed6b7e5b479af98a6ae4ca7c1815bb74ee34fe8686c60f5b64a348f2,0.25,0.40832697253385936,0.068376665935578645,0.40832697253385936,0.7483256121022543,"x_only_sample_80pct_[60,80)_random_to_[20,60);x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:093fa3bbed6b7e5b479af98a6ae4ca7c1815bb74ee34fe8686c60f5b64a348f2,0.375,0.5508320189144602,0.24364877796576345,0.5508320189144602,0.7698743619575389,"x_only_sample_80pct_[60,80)_random_to_[20,60)",true,true,20260811
deepmath:093fa3bbed6b7e5b479af98a6ae4ca7c1815bb74ee34fe8686c60f5b64a348f2,0.5,0.6889161395270726,0.24806708812681524,0.6889161395270726,0.7732140668487811,"x_only_sample_80pct_[60,80)_random_to_[20,60)",true,true,20260811
deepmath:093fa3bbed6b7e5b479af98a6ae4ca7c1815bb74ee34fe8686c60f5b64a348f2,0.625,0.8173683742586841,0.53760544030486956,0.8173683742586841,0.7737566229960663,"x_only_sample_80pct_[60,80)_random_to_[20,60)",true,true,20260811
deepmath:093fa3bbed6b7e5b479af98a6ae4ca7c1815bb74ee34fe8686c60f5b64a348f2,0.75,0.9195450519126853,0.77384084053836111,0.9195450519126853,0.7738408405383611,unchanged,false,true,20260811
deepmath:093fa3bbed6b7e5b479af98a6ae4ca7c1815bb74ee34fe8686c60f5b64a348f2,0.875,0.9777664209060105,0.80858749813584319,0.9777664209060105,0.8085874981358432,unchanged,false,true,20260811
deepmath:093fa3bbed6b7e5b479af98a6ae4ca7c1815bb74ee34fe8686c60f5b64a348f2,1.0,1.0,0.6633663366336634,1.0,1.0,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:0942715261915eadd83e0f8f085a979f753973a953d1a7601416b218044fe331,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:0942715261915eadd83e0f8f085a979f753973a953d1a7601416b218044fe331,0.0078125,0.04381245100339922,0.0077305052976426956,0.04381245100339922,0.007730505297642696,unchanged,false,true,20260811
deepmath:0942715261915eadd83e0f8f085a979f753973a953d1a7601416b218044fe331,0.015625,0.08739202770595719,0.016167260962206883,0.08739202770595719,0.016167260962206883,unchanged,false,true,20260811
deepmath:0942715261915eadd83e0f8f085a979f753973a953d1a7601416b218044fe331,0.03125,0.17372478157317098,0.03572193739173303,0.17372478157317098,0.03572193739173303,unchanged,false,true,20260811
deepmath:0942715261915eadd83e0f8f085a979f753973a953d1a7601416b218044fe331,0.0625,0.34184039011147127,0.090077080655979233,0.34184039011147127,0.09007708065597923,unchanged,false,true,20260811
deepmath:0942715261915eadd83e0f8f085a979f753973a953d1a7601416b218044fe331,0.125,0.6436396759728344,0.29326225578107434,0.6436396759728344,0.29326225578107434,unchanged,false,true,20260811
deepmath:0942715261915eadd83e0f8f085a979f753973a953d1a7601416b218044fe331,0.1875,0.8577787967949084,0.041216702675943788,0.8577787967949084,0.5995999449919337,"x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:0942715261915eadd83e0f8f085a979f753973a953d1a7601416b218044fe331,0.25,0.9583616878076612,0.85902661055414997,0.9583616878076612,0.85902661055415,unchanged,false,true,20260811
deepmath:0942715261915eadd83e0f8f085a979f753973a953d1a7601416b218044fe331,0.375,0.9953119526883499,0.45544554455445546,0.9953119526883499,0.9905070272000412,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:0942715261915eadd83e0f8f085a979f753973a953d1a7601416b218044fe331,0.5,0.9981461324957972,0.7722772277227723,0.9981461324957972,0.9993619989159229,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:0942715261915eadd83e0f8f085a979f753973a953d1a7601416b218044fe331,0.625,0.9989307695403179,0.3149918618168665,0.9989307695403179,0.9999440871958272,"x_only_sample_65pct_[80,100]_even_to_[40,100];x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:0942715261915eadd83e0f8f085a979f753973a953d1a7601416b218044fe331,0.75,0.9994144953742506,0.99999163620045461,0.9994144953742506,0.9999916362004546,unchanged,false,true,20260811
deepmath:0942715261915eadd83e0f8f085a979f753973a953d1a7601416b218044fe331,0.875,0.999755509641397,0.76039603960396041,0.999755509641397,0.9999981302082748,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:0942715261915eadd83e0f8f085a979f753973a953d1a7601416b218044fe331,1.0,1.0,0.87326732673267338,1.0,1.0,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:094289d5d1302d7e422d4b3edb04610752eb757148631656fb1ed9dfe4525c0b,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
