method,training_step,journal_episode,teacher_student_reverse_kl,query_id
TRSD,32,32,0.004264272808398064,deepmath:003f11a5f8ee77c15cb77c3af9f2a4a07b00c80d0646b49748e70794c6d00e00
TRSD,33,33,0.00434192335921001,deepmath:0042ff3872891ac71b4a7bf6a9e70c583bb12a3253c423f3b438d1ce982fd773
TRSD,34,34,0.003966208832582223,deepmath:00465b0dba3ed87e4b7c8e6a307870f90d33588ebf9e5928f0b570bdaf1e2a96
TRSD,35,35,0.004294506966538991,deepmath:00483c5e025c9dff3522155103e5ac71456db89cf7720691de75cdaeff69e3cc
TRSD,36,36,0.004183333069972158,deepmath:004cad66393fc699153db15fa50b9068d07fb36707ae0e10a5acc9827a78cd55
TRSD,37,37,0.00436219172822809,deepmath:004fbec5f3d0f4836287dc846f18743dc62e33181d7743963994345dfc05d580
TRSD,38,38,0.004033529761809486,deepmath:005a74061981d1174955f0d339217a910c724ac259267990b75a859417309ba5
TRSD,39,39,0.004330338212351394,deepmath:005a8826414aec0cdf8fdb68a2c9759982ac52715514f8930b08d67176e76b8a
TRSD,40,40,0.004145261251455428,deepmath:005ef7c198b0f12d759d3c44022c5b9b6835885d9adedf3299a5a841dfa37606
TRSD,41,41,0.004463125280991709,deepmath:005fcaa3cd5ce509ada79200159f2963f75cce3f4b342e909dcce691603f6363
TRSD,42,42,0.004371968404830243,deepmath:005ff290fdf393d59a5b8d4290edb9fc45fd31cbc060c53fe670a49e1a707207
TRSD,43,43,0.004388598241769627,deepmath:006019d0d8727759a668b590d4d18310ef26f000198fc45615c8344f1836bc4c
TRSD,44,44,0.004559592303133151,deepmath:0062d8df17cfc213a76d55cf9f0fcc49bf35eb2f8d4e3ef22a079fc8050263b5
TRSD,45,45,0.004238841734919608,deepmath:006a6296970c739aec0280d9a66a4cea45836909b1d98923d278f9d94eb62692
TRSD,46,46,0.0041608880940944915,deepmath:006aa68dbaf5b654ad3071979c89dfa8a1b353843094321f7bbcd771349e6303
TRSD,47,47,0.00443761202350127,deepmath:006c20fbdd524d08de9e89f371a1028b99a786d0f46aa240fbc25f4ffb877deb
TRSD,48,48,0.004282943007081834,deepmath:006dc7e74a6c3850528e77c89f42357031e793700d0f5f4758cdbb3cc38bfce7
TRSD,49,49,0.004148531234708163,deepmath:006ee740e3abf3acfb855487b476f329ba01c7f442dcea89e1b62c1a84b2f82b
TRSD,50,50,0.004335765815896433,deepmath:0072530d36b2fe8963e61adb9abcf872fe99ac784e35ebdb7d493a9c9ddc8c73
TRSD,51,51,0.004506245077212565,deepmath:0072a410ec2ad19dff87ce7c3854f83df91a11de998171c990d6ca603379c276
TRSD,52,52,0.004191686059617782,deepmath:00757aaaa1947c28b2354d393d3d6b3997eedb797aaa9adb240d92236e4e5cbd
TRSD,53,53,0.0039284470557735575,deepmath:007584128ece78d87b2918b9c9a40bf6440654fd04dbc074f4cee50f83651029
TRSD,54,54,0.004109337394204012,deepmath:00765d46d60d516368b3882f1790d110b557b285c44e4de4bc77151a88178d01
TRSD,55,55,0.004320504673443534,deepmath:0076d82cd80345e2fef2aa0e8075b95dc5aa7fc14bfd5309ea5a9e82b0c997de
TRSD,56,56,0.003848494035141453,deepmath:0078489488852fcf62ea236485cfb162411bdbaa4dfa7917c982e26b6f956d74
TRSD,57,57,0.004147373102229051,deepmath:00792ef532c63549590ae6ba78dbff2fd1b98206fb3b7db8a0481c3e4dc68005
TRSD,58,58,0.0035902935234691726,deepmath:007bd5213ed53954fc9cea10022b7c2eeedd93a590a6b87867dd71396df24547
TRSD,59,59,0.004116624555761659,deepmath:007ebc494c1ba6694022a6ae814c36264169fc2670594568135ed0ecbceb69e6
TRSD,60,60,0.004371536168719514,deepmath:007f22293e9b6868f90b4c24378641097b6637f2d463c8c3e69540a9a12d779d
TRSD,61,61,0.0043216942603685376,deepmath:0081b6f03c24a7151ca8a2b8dbbd8b75f6227f8068a3c43d88a3e7227583aa8c
TRSD,62,62,0.003927585493563172,deepmath:0086c010b9d632e4f89d32600eb4f1403cb9e9e260fcaf3d01d216fae135540f
TRSD,63,63,0.0038523485938971036,deepmath:0087f799089ae3e7e95c866954aaf8445958600cfd429f972e0229473c455471
TRSD,64,64,0.003852095303902473,deepmath:008bf863b4040bc64f4359e5b0b35ddec9723395cfa59765a88a066679c8357b
